substance_1,substance_2,x_1,x_2,T,gamma_1,gamma_2
benzene,octane,0.36,0.64,371.6023,1.17197,1.02356
benzene,octane,0.37,0.63,371.1212,1.16885,1.02531
benzene,octane,0.38,0.62,370.6504,1.16571,1.02715
benzene,octane,0.39,0.61,370.1894,1.16254,1.02909
benzene,octane,0.4,0.6,369.7381,1.15935,1.03113
benzene,octane,0.41,0.59,369.2962,1.15615,1.03327
benzene,octane,0.42,0.58,368.8635,1.15292,1.03552
benzene,octane,0.43,0.57,368.4398,1.14967,1.03788
benzene,octane,0.44,0.56,368.0247,1.1464,1.04035
benzene,octane,0.45,0.55,367.6181,1.14312,1.04295
benzene,octane,0.46,0.54,367.2198,1.13983,1.04567
benzene,octane,0.47,0.53,366.8295,1.13652,1.04853
benzene,octane,0.48,0.52,366.4471,1.1332,1.05152
benzene,octane,0.49,0.51,366.0723,1.12986,1.05465
benzene,octane,0.5,0.5,365.7049,1.12652,1.05793
benzene,octane,0.51,0.49,365.3449,1.12317,1.06137
benzene,octane,0.52,0.48,364.9918,1.11982,1.06496
benzene,octane,0.53,0.47,364.6457,1.11646,1.06873
benzene,octane,0.54,0.46,364.3063,1.1131,1.07266
benzene,octane,0.55,0.45,363.9734,1.10974,1.07678
benzene,octane,0.56,0.44,363.6469,1.10637,1.08109
benzene,octane,0.57,0.43,363.3266,1.10301,1.0856
benzene,octane,0.58,0.42,363.0123,1.09966,1.09032
benzene,octane,0.59,0.41,362.7038,1.09631,1.09526
benzene,octane,0.6,0.4,362.4011,1.09297,1.10042
benzene,octane,0.61,0.39,362.1039,1.08963,1.10582
benzene,octane,0.62,0.38,361.8121,1.08631,1.11146
benzene,octane,0.63,0.37,361.5255,1.08301,1.11737
benzene,octane,0.64,0.36,361.244,1.07972,1.12355
benzene,octane,0.65,0.35,360.9675,1.07644,1.13001
benzene,octane,0.66,0.34,360.6957,1.07319,1.13677
benzene,octane,0.67,0.33,360.4286,1.06996,1.14385
benzene,octane,0.68,0.32,360.166,1.06676,1.15125
benzene,octane,0.69,0.31,359.9077,1.06358,1.159
benzene,octane,0.7,0.3,359.6537,1.06044,1.16711
benzene,octane,0.71,0.29,359.4037,1.05733,1.17561
benzene,octane,0.72,0.28,359.1576,1.05425,1.1845
benzene,octane,0.73,0.27,358.9153,1.05122,1.19381
benzene,octane,0.74,0.26,358.6766,1.04822,1.20357
benzene,octane,0.75,0.25,358.4414,1.04528,1.2138
benzene,octane,0.76,0.24,358.2096,1.04238,1.22452
benzene,octane,0.77,0.23,357.981,1.03953,1.23576
benzene,octane,0.78,0.22,357.7554,1.03674,1.24754
benzene,octane,0.79,0.21,357.5328,1.03401,1.25991
benzene,octane,0.8,0.2,357.313,1.03135,1.27289
benzene,octane,0.81,0.19,357.0958,1.02875,1.28652
benzene,octane,0.82,0.18,356.8811,1.02623,1.30084
benzene,octane,0.83,0.17,356.6687,1.02378,1.31588
benzene,octane,0.84,0.16,356.4586,1.02142,1.3317
benzene,octane,0.85,0.15,356.2505,1.01914,1.34834
benzene,octane,0.86,0.14,356.0443,1.01696,1.36585
benzene,octane,0.87,0.13,355.8399,1.01487,1.38428
benzene,octane,0.88,0.12,355.6371,1.01289,1.4037
benzene,octane,0.89,0.11,355.4358,1.01102,1.42418
benzene,octane,0.9,0.1,355.2359,1.00927,1.44577
benzene,octane,0.91,0.09,355.0371,1.00764,1.46856
benzene,octane,0.92,0.08,354.8394,1.00615,1.49263
benzene,octane,0.93,0.07,354.6425,1.00479,1.51807
benzene,octane,0.94,0.06,354.4465,1.00359,1.54498
benzene,octane,0.95,0.05,354.251,1.00254,1.57346
benzene,octane,0.96,0.04,354.056,1.00166,1.60362
benzene,octane,0.97,0.03,353.8614,1.00095,1.63561
benzene,octane,0.98,0.02,353.667,1.00043,1.66955
benzene,octane,0.99,0.01,353.4728,1.00011,1.7056
benzene,octane,1,0,353.2785,1,1.74392
octane,benzene,0,1,353.2785,1,1.74392
octane,benzene,0.01,0.99,353.4728,1.00011,1.7056
octane,benzene,0.02,0.98,353.667,1.00043,1.66955
octane,benzene,0.03,0.97,353.8614,1.00095,1.63561
octane,benzene,0.04,0.96,354.056,1.00166,1.60362
octane,benzene,0.05,0.95,354.251,1.00254,1.57346
octane,benzene,0.06,0.94,354.4465,1.00359,1.54498
octane,benzene,0.07,0.93,354.6425,1.00479,1.51807
octane,benzene,0.08,0.92,354.8394,1.00615,1.49263
octane,benzene,0.09,0.91,355.0371,1.00764,1.46856
octane,benzene,0.1,0.9,355.2359,1.00927,1.44577
octane,benzene,0.11,0.89,355.4358,1.01102,1.42418
octane,benzene,0.12,0.88,355.6371,1.01289,1.4037
octane,benzene,0.13,0.87,355.8399,1.01487,1.38428
octane,benzene,0.14,0.86,356.0443,1.01696,1.36585
octane,benzene,0.15,0.85,356.2505,1.01914,1.34834
octane,benzene,0.16,0.84,356.4586,1.02142,1.3317
octane,benzene,0.17,0.83,356.6687,1.02378,1.31588
octane,benzene,0.18,0.82,356.8811,1.02623,1.30084
octane,benzene,0.19,0.81,357.0958,1.02875,1.28652
octane,benzene,0.2,0.8,357.313,1.03135,1.27289
octane,benzene,0.21,0.79,357.5328,1.03401,1.25991
octane,benzene,0.22,0.78,357.7554,1.03674,1.24754
octane,benzene,0.23,0.77,357.981,1.03953,1.23576
octane,benzene,0.24,0.76,358.2096,1.04238,1.22452
octane,benzene,0.25,0.75,358.4414,1.04528,1.2138
octane,benzene,0.26,0.74,358.6766,1.04822,1.20357
octane,benzene,0.27,0.73,358.9153,1.05122,1.19381
octane,benzene,0.28,0.72,359.1576,1.05425,1.1845
octane,benzene,0.29,0.71,359.4037,1.05733,1.17561
octane,benzene,0.3,0.7,359.6537,1.06044,1.16711
octane,benzene,0.31,0.69,359.9077,1.06358,1.159
octane,benzene,0.32,0.68,360.166,1.06676,1.15125
octane,benzene,0.33,0.67,360.4286,1.06996,1.14385
octane,benzene,0.34,0.66,360.6957,1.07319,1.13677
octane,benzene,0.35,0.65,360.9675,1.07644,1.13001
octane,benzene,0.36,0.64,361.244,1.07972,1.12355
octane,benzene,0.37,0.63,361.5255,1.08301,1.11737
octane,benzene,0.38,0.62,361.8121,1.08631,1.11146
octane,benzene,0.39,0.61,362.1039,1.08963,1.10582
octane,benzene,0.4,0.6,362.4011,1.09297,1.10042
octane,benzene,0.41,0.59,362.7038,1.09631,1.09526
octane,benzene,0.42,0.58,363.0123,1.09966,1.09032
octane,benzene,0.43,0.57,363.3266,1.10301,1.0856
octane,benzene,0.44,0.56,363.6469,1.10637,1.08109
octane,benzene,0.45,0.55,363.9734,1.10974,1.07678
octane,benzene,0.46,0.54,364.3063,1.1131,1.07266
octane,benzene,0.47,0.53,364.6457,1.11646,1.06873
octane,benzene,0.48,0.52,364.9918,1.11982,1.06496
octane,benzene,0.49,0.51,365.3449,1.12317,1.06137
octane,benzene,0.5,0.5,365.7049,1.12652,1.05793
octane,benzene,0.51,0.49,366.0723,1.12986,1.05465
octane,benzene,0.52,0.48,366.4471,1.1332,1.05152
octane,benzene,0.53,0.47,366.8295,1.13652,1.04853
octane,benzene,0.54,0.46,367.2198,1.13983,1.04567
octane,benzene,0.55,0.45,367.6181,1.14312,1.04295
octane,benzene,0.56,0.44,368.0247,1.1464,1.04035
octane,benzene,0.57,0.43,368.4398,1.14967,1.03788
octane,benzene,0.58,0.42,368.8635,1.15292,1.03552
octane,benzene,0.59,0.41,369.2962,1.15615,1.03327
octane,benzene,0.6,0.4,369.7381,1.15935,1.03113
octane,benzene,0.61,0.39,370.1894,1.16254,1.02909
octane,benzene,0.62,0.38,370.6504,1.16571,1.02715
octane,benzene,0.63,0.37,371.1212,1.16885,1.02531
octane,benzene,0.64,0.36,371.6023,1.17197,1.02356
octane,benzene,0.65,0.35,372.0938,1.17506,1.0219
octane,benzene,0.66,0.34,372.596,1.17812,1.02032
octane,benzene,0.67,0.33,373.1093,1.18116,1.01882
octane,benzene,0.68,0.32,373.634,1.18416,1.01741
octane,benzene,0.69,0.31,374.17,1.18714,1.01606
octane,benzene,0.7,0.3,374.718,1.19008,1.0148
octane,benzene,0.71,0.29,375.279,1.19299,1.0136
octane,benzene,0.72,0.28,375.852,1.19586,1.01247
octane,benzene,0.73,0.27,376.438,1.1987,1.0114
octane,benzene,0.74,0.26,377.038,1.20151,1.0104
octane,benzene,0.75,0.25,377.651,1.20427,1.00946
octane,benzene,0.76,0.24,378.278,1.207,1.00857
octane,benzene,0.77,0.23,378.92,1.20968,1.00774
octane,benzene,0.78,0.22,379.577,1.21233,1.00697
octane,benzene,0.79,0.21,380.249,1.21493,1.00624
octane,benzene,0.8,0.2,380.937,1.21749,1.00557
octane,benzene,0.81,0.19,381.641,1.22001,1.00495
octane,benzene,0.82,0.18,382.362,1.22248,1.00437
octane,benzene,0.83,0.17,383.101,1.2249,1.00383
octane,benzene,0.84,0.16,383.857,1.22728,1.00334
octane,benzene,0.85,0.15,384.631,1.22961,1.00288
octane,benzene,0.86,0.14,385.424,1.23188,1.00247
octane,benzene,0.87,0.13,386.236,1.23411,1.00209
octane,benzene,0.88,0.12,387.069,1.23628,1.00176
octane,benzene,0.89,0.11,387.921,1.2384,1.00145
octane,benzene,0.9,0.1,388.795,1.24047,1.00118
octane,benzene,0.91,0.09,389.691,1.24248,1.00094
octane,benzene,0.92,0.08,390.609,1.24443,1.00073
octane,benzene,0.93,0.07,391.55,1.24632,1.00055
octane,benzene,0.94,0.06,392.515,1.24816,1.0004
octane,benzene,0.95,0.05,393.504,1.24993,1.00027
octane,benzene,0.96,0.04,394.518,1.25164,1.00017
octane,benzene,0.97,0.03,395.558,1.25329,1.00009
octane,benzene,0.98,0.02,396.624,1.25488,1.00004
octane,benzene,0.99,0.01,397.718,1.2564,1.00001
octane,benzene,1,0,398.839,1.25785,1
toluene,cyclooctane,0,1,424.268,1.25686,1
toluene,cyclooctane,0.01,0.99,423.323,1.25256,1.00002
toluene,cyclooctane,0.02,0.98,422.403,1.24826,1.00008
toluene,cyclooctane,0.03,0.97,421.509,1.24395,1.00019
toluene,cyclooctane,0.04,0.96,420.64,1.23965,1.00033
toluene,cyclooctane,0.05,0.95,419.794,1.23535,1.00052
toluene,cyclooctane,0.06,0.94,418.97,1.23105,1.00076
toluene,cyclooctane,0.07,0.93,418.168,1.22677,1.00103
toluene,cyclooctane,0.08,0.92,417.387,1.22249,1.00136
toluene,cyclooctane,0.09,0.91,416.627,1.21822,1.00173
toluene,cyclooctane,0.1,0.9,415.885,1.21397,1.00214
toluene,cyclooctane,0.11,0.89,415.163,1.20974,1.00261
toluene,cyclooctane,0.12,0.88,414.458,1.20552,1.00312
toluene,cyclooctane,0.13,0.87,413.771,1.20132,1.00368
toluene,cyclooctane,0.14,0.86,413.101,1.19714,1.00428
toluene,cyclooctane,0.15,0.85,412.447,1.19299,1.00494
toluene,cyclooctane,0.16,0.84,411.809,1.18886,1.00565
toluene,cyclooctane,0.17,0.83,411.185,1.18475,1.00641
toluene,cyclooctane,0.18,0.82,410.576,1.18067,1.00722
toluene,cyclooctane,0.19,0.81,409.981,1.17662,1.00809
toluene,cyclooctane,0.2,0.8,409.4,1.1726,1.009
toluene,cyclooctane,0.21,0.79,408.832,1.16861,1.00997
toluene,cyclooctane,0.22,0.78,408.276,1.16465,1.011
toluene,cyclooctane,0.23,0.77,407.732,1.16073,1.01208
toluene,cyclooctane,0.24,0.76,407.201,1.15683,1.01321
toluene,cyclooctane,0.25,0.75,406.68,1.15298,1.0144
toluene,cyclooctane,0.26,0.74,406.171,1.14915,1.01565
toluene,cyclooctane,0.27,0.73,405.672,1.14537,1.01695
toluene,cyclooctane,0.28,0.72,405.183,1.14162,1.01831
toluene,cyclooctane,0.29,0.71,404.704,1.13791,1.01973
toluene,cyclooctane,0.3,0.7,404.235,1.13424,1.02121
toluene,cyclooctane,0.31,0.69,403.776,1.13061,1.02275
toluene,cyclooctane,0.32,0.68,403.325,1.12702,1.02435
toluene,cyclooctane,0.33,0.67,402.882,1.12347,1.02601
toluene,cyclooctane,0.34,0.66,402.449,1.11997,1.02774
toluene,cyclooctane,0.35,0.65,402.023,1.1165,1.02952
toluene,cyclooctane,0.36,0.64,401.605,1.11308,1.03137
toluene,cyclooctane,0.37,0.63,401.195,1.10971,1.03328
toluene,cyclooctane,0.38,0.62,400.792,1.10637,1.03526
toluene,cyclooctane,0.39,0.61,400.396,1.10309,1.0373
toluene,cyclooctane,0.4,0.6,400.007,1.09984,1.03941
toluene,cyclooctane,0.41,0.59,399.625,1.09665,1.04159
toluene,cyclooctane,0.42,0.58,399.249,1.0935,1.04383
toluene,cyclooctane,0.43,0.57,398.88,1.0904,1.04615
toluene,cyclooctane,0.44,0.56,398.516,1.08734,1.04853
toluene,cyclooctane,0.45,0.55,398.159,1.08433,1.05098
toluene,cyclooctane,0.46,0.54,397.807,1.08137,1.0535
toluene,cyclooctane,0.47,0.53,397.461,1.07846,1.05609
toluene,cyclooctane,0.48,0.52,397.12,1.07559,1.05876
toluene,cyclooctane,0.49,0.51,396.784,1.07278,1.0615
toluene,cyclooctane,0.5,0.5,396.453,1.07002,1.06431
toluene,cyclooctane,0.51,0.49,396.127,1.0673,1.0672
toluene,cyclooctane,0.52,0.48,395.805,1.06464,1.07016
toluene,cyclooctane,0.53,0.47,395.489,1.06202,1.0732
toluene,cyclooctane,0.54,0.46,395.176,1.05946,1.07631
toluene,cyclooctane,0.55,0.45,394.868,1.05695,1.07951
toluene,cyclooctane,0.56,0.44,394.564,1.05448,1.08278
toluene,cyclooctane,0.57,0.43,394.264,1.05207,1.08613
toluene,cyclooctane,0.58,0.42,393.968,1.04972,1.08957
toluene,cyclooctane,0.59,0.41,393.676,1.04741,1.09308
toluene,cyclooctane,0.6,0.4,393.387,1.04516,1.09668
toluene,cyclooctane,0.61,0.39,393.102,1.04296,1.10036
toluene,cyclooctane,0.62,0.38,392.82,1.04081,1.10413
toluene,cyclooctane,0.63,0.37,392.542,1.03871,1.10798
toluene,cyclooctane,0.64,0.36,392.267,1.03667,1.11191
toluene,cyclooctane,0.65,0.35,391.995,1.03468,1.11593
toluene,cyclooctane,0.66,0.34,391.726,1.03275,1.12005
toluene,cyclooctane,0.67,0.33,391.459,1.03087,1.12425
toluene,cyclooctane,0.68,0.32,391.196,1.02904,1.12854
toluene,cyclooctane,0.69,0.31,390.935,1.02727,1.13292
toluene,cyclooctane,0.7,0.3,390.677,1.02555,1.13739
toluene,cyclooctane,0.71,0.29,390.422,1.02389,1.14195
toluene,cyclooctane,0.72,0.28,390.169,1.02228,1.14661
toluene,cyclooctane,0.73,0.27,389.919,1.02072,1.15136
toluene,cyclooctane,0.74,0.26,389.67,1.01922,1.15621
toluene,cyclooctane,0.75,0.25,389.425,1.01778,1.16116
toluene,cyclooctane,0.76,0.24,389.181,1.01639,1.1662
toluene,cyclooctane,0.77,0.23,388.939,1.01506,1.17134
toluene,cyclooctane,0.78,0.22,388.699,1.01378,1.17658
toluene,cyclooctane,0.79,0.21,388.462,1.01256,1.18192
toluene,cyclooctane,0.8,0.2,388.226,1.0114,1.18736
toluene,cyclooctane,0.81,0.19,387.992,1.01029,1.1929
toluene,cyclooctane,0.82,0.18,387.76,1.00924,1.19855
toluene,cyclooctane,0.83,0.17,387.53,1.00824,1.20429
toluene,cyclooctane,0.84,0.16,387.301,1.0073,1.21015
toluene,cyclooctane,0.85,0.15,387.074,1.00642,1.21611
toluene,cyclooctane,0.86,0.14,386.848,1.00559,1.22217
toluene,cyclooctane,0.87,0.13,386.624,1.00482,1.22834
toluene,cyclooctane,0.88,0.12,386.402,1.00411,1.23462
toluene,cyclooctane,0.89,0.11,386.181,1.00345,1.24101
toluene,cyclooctane,0.9,0.1,385.961,1.00285,1.24751
toluene,cyclooctane,0.91,0.09,385.742,1.00231,1.25412
toluene,cyclooctane,0.92,0.08,385.525,1.00183,1.26083
toluene,cyclooctane,0.93,0.07,385.309,1.0014,1.26766
toluene,cyclooctane,0.94,0.06,385.095,1.00103,1.2746
toluene,cyclooctane,0.95,0.05,384.881,1.00071,1.28166
toluene,cyclooctane,0.96,0.04,384.669,1.00046,1.28882
toluene,cyclooctane,0.97,0.03,384.457,1.00026,1.2961
toluene,cyclooctane,0.98,0.02,384.247,1.00011,1.30349
toluene,cyclooctane,0.99,0.01,384.038,1.00003,1.311
toluene,cyclooctane,1,0,383.829,1,1.31862
cyclooctane,toluene,0,1,383.829,1,1.31862
cyclooctane,toluene,0.01,0.99,384.038,1.00003,1.311
cyclooctane,toluene,0.02,0.98,384.247,1.00011,1.30349
cyclooctane,toluene,0.03,0.97,384.457,1.00026,1.2961
cyclooctane,toluene,0.04,0.96,384.669,1.00046,1.28882
cyclooctane,toluene,0.05,0.95,384.881,1.00071,1.28166
cyclooctane,toluene,0.06,0.94,385.095,1.00103,1.2746
cyclooctane,toluene,0.07,0.93,385.309,1.0014,1.26766
cyclooctane,toluene,0.08,0.92,385.525,1.00183,1.26083
cyclooctane,toluene,0.09,0.91,385.742,1.00231,1.25412
cyclooctane,toluene,0.1,0.9,385.961,1.00285,1.24751
cyclooctane,toluene,0.11,0.89,386.181,1.00345,1.24101
cyclooctane,toluene,0.12,0.88,386.402,1.00411,1.23462
cyclooctane,toluene,0.13,0.87,386.624,1.00482,1.22834
cyclooctane,toluene,0.14,0.86,386.848,1.00559,1.22217
cyclooctane,toluene,0.15,0.85,387.074,1.00642,1.21611
cyclooctane,toluene,0.16,0.84,387.301,1.0073,1.21015
cyclooctane,toluene,0.17,0.83,387.53,1.00824,1.20429
cyclooctane,toluene,0.18,0.82,387.76,1.00924,1.19855
cyclooctane,toluene,0.19,0.81,387.992,1.01029,1.1929
cyclooctane,toluene,0.2,0.8,388.226,1.0114,1.18736
cyclooctane,toluene,0.21,0.79,388.462,1.01256,1.18192
cyclooctane,toluene,0.22,0.78,388.699,1.01378,1.17658
cyclooctane,toluene,0.23,0.77,388.939,1.01506,1.17134
cyclooctane,toluene,0.24,0.76,389.181,1.01639,1.1662
cyclooctane,toluene,0.25,0.75,389.425,1.01778,1.16116
cyclooctane,toluene,0.26,0.74,389.67,1.01922,1.15621
cyclooctane,toluene,0.27,0.73,389.919,1.02072,1.15136
cyclooctane,toluene,0.28,0.72,390.169,1.02228,1.14661
cyclooctane,toluene,0.29,0.71,390.422,1.02389,1.14195
cyclooctane,toluene,0.3,0.7,390.677,1.02555,1.13739
cyclooctane,toluene,0.31,0.69,390.935,1.02727,1.13292
cyclooctane,toluene,0.32,0.68,391.196,1.02904,1.12854
cyclooctane,toluene,0.33,0.67,391.459,1.03087,1.12425
cyclooctane,toluene,0.34,0.66,391.726,1.03275,1.12005
cyclooctane,toluene,0.35,0.65,391.995,1.03468,1.11593
cyclooctane,toluene,0.36,0.64,392.267,1.03667,1.11191
cyclooctane,toluene,0.37,0.63,392.542,1.03871,1.10798
cyclooctane,toluene,0.38,0.62,392.82,1.04081,1.10413
cyclooctane,toluene,0.39,0.61,393.102,1.04296,1.10036
cyclooctane,toluene,0.4,0.6,393.387,1.04516,1.09668
cyclooctane,toluene,0.41,0.59,393.676,1.04741,1.09308
cyclooctane,toluene,0.42,0.58,393.968,1.04972,1.08957
cyclooctane,toluene,0.43,0.57,394.264,1.05207,1.08613
cyclooctane,toluene,0.44,0.56,394.564,1.05448,1.08278
cyclooctane,toluene,0.45,0.55,394.868,1.05695,1.07951
cyclooctane,toluene,0.46,0.54,395.176,1.05946,1.07631
cyclooctane,toluene,0.47,0.53,395.489,1.06202,1.0732
cyclooctane,toluene,0.48,0.52,395.805,1.06464,1.07016
cyclooctane,toluene,0.49,0.51,396.127,1.0673,1.0672
cyclooctane,toluene,0.5,0.5,396.453,1.07002,1.06431
cyclooctane,toluene,0.51,0.49,396.784,1.07278,1.0615
cyclooctane,toluene,0.52,0.48,397.12,1.07559,1.05876
cyclooctane,toluene,0.53,0.47,397.461,1.07846,1.05609
cyclooctane,toluene,0.54,0.46,397.807,1.08137,1.0535
cyclooctane,toluene,0.55,0.45,398.159,1.08433,1.05098
cyclooctane,toluene,0.56,0.44,398.516,1.08734,1.04853
cyclooctane,toluene,0.57,0.43,398.88,1.0904,1.04615
cyclooctane,toluene,0.58,0.42,399.249,1.0935,1.04383
cyclooctane,toluene,0.59,0.41,399.625,1.09665,1.04159
cyclooctane,toluene,0.6,0.4,400.007,1.09984,1.03941
cyclooctane,toluene,0.61,0.39,400.396,1.10309,1.0373
cyclooctane,toluene,0.62,0.38,400.792,1.10637,1.03526
cyclooctane,toluene,0.63,0.37,401.195,1.10971,1.03328
cyclooctane,toluene,0.64,0.36,401.605,1.11308,1.03137
cyclooctane,toluene,0.65,0.35,402.023,1.1165,1.02952
cyclooctane,toluene,0.66,0.34,402.449,1.11997,1.02774
cyclooctane,toluene,0.67,0.33,402.882,1.12347,1.02601
cyclooctane,toluene,0.68,0.32,403.325,1.12702,1.02435
cyclooctane,toluene,0.69,0.31,403.776,1.13061,1.02275
cyclooctane,toluene,0.7,0.3,404.235,1.13424,1.02121
cyclooctane,toluene,0.71,0.29,404.704,1.13791,1.01973
cyclooctane,toluene,0.72,0.28,405.183,1.14162,1.01831
cyclooctane,toluene,0.73,0.27,405.672,1.14537,1.01695
cyclooctane,toluene,0.74,0.26,406.171,1.14915,1.01565
cyclooctane,toluene,0.75,0.25,406.68,1.15298,1.0144
cyclooctane,toluene,0.76,0.24,407.201,1.15683,1.01321
cyclooctane,toluene,0.77,0.23,407.732,1.16073,1.01208
cyclooctane,toluene,0.78,0.22,408.276,1.16465,1.011
cyclooctane,toluene,0.79,0.21,408.832,1.16861,1.00997
cyclooctane,toluene,0.8,0.2,409.4,1.1726,1.009
cyclooctane,toluene,0.81,0.19,409.981,1.17662,1.00809
cyclooctane,toluene,0.82,0.18,410.576,1.18067,1.00722
cyclooctane,toluene,0.83,0.17,411.185,1.18475,1.00641
cyclooctane,toluene,0.84,0.16,411.809,1.18886,1.00565
cyclooctane,toluene,0.85,0.15,412.447,1.19299,1.00494
cyclooctane,toluene,0.86,0.14,413.101,1.19714,1.00428
cyclooctane,toluene,0.87,0.13,413.771,1.20132,1.00368
cyclooctane,toluene,0.88,0.12,414.458,1.20552,1.00312
cyclooctane,toluene,0.89,0.11,415.163,1.20974,1.00261
cyclooctane,toluene,0.9,0.1,415.885,1.21397,1.00214
cyclooctane,toluene,0.91,0.09,416.627,1.21822,1.00173
cyclooctane,toluene,0.92,0.08,417.387,1.22249,1.00136
cyclooctane,toluene,0.93,0.07,418.168,1.22677,1.00103
cyclooctane,toluene,0.94,0.06,418.97,1.23105,1.00076
cyclooctane,toluene,0.95,0.05,419.794,1.23535,1.00052
cyclooctane,toluene,0.96,0.04,420.64,1.23965,1.00033
cyclooctane,toluene,0.97,0.03,421.509,1.24395,1.00019
cyclooctane,toluene,0.98,0.02,422.403,1.24826,1.00008
cyclooctane,toluene,0.99,0.01,423.323,1.25256,1.00002
cyclooctane,toluene,1,0,424.268,1.25686,1
toluene,undecane,0,1,469.086,1.10453,1
toluene,undecane,0.01,0.99,466.673,1.10512,1
toluene,undecane,0.02,0.98,464.327,1.10564,1.00002
toluene,undecane,0.03,0.97,462.048,1.10608,1.00004
toluene,undecane,0.04,0.96,459.836,1.10645,1.00007
toluene,undecane,0.05,0.95,457.69,1.10674,1.00011
toluene,undecane,0.06,0.94,455.608,1.10696,1.00016
toluene,undecane,0.07,0.93,453.589,1.1071,1.00023
toluene,undecane,0.08,0.92,451.632,1.10717,1.00031
toluene,undecane,0.09,0.91,449.735,1.10717,1.00041
toluene,undecane,0.1,0.9,447.897,1.10711,1.00052
toluene,undecane,0.11,0.89,446.115,1.10697,1.00065
toluene,undecane,0.12,0.88,444.388,1.10677,1.00079
toluene,undecane,0.13,0.87,442.714,1.1065,1.00096
toluene,undecane,0.14,0.86,441.092,1.10616,1.00114
toluene,undecane,0.15,0.85,439.519,1.10577,1.00135
toluene,undecane,0.16,0.84,437.995,1.10531,1.00158
toluene,undecane,0.17,0.83,436.516,1.1048,1.00183
toluene,undecane,0.18,0.82,435.082,1.10422,1.00211
toluene,undecane,0.19,0.81,433.691,1.10359,1.00241
toluene,undecane,0.2,0.8,432.341,1.10291,1.00273
toluene,undecane,0.21,0.79,431.03,1.10217,1.00309
toluene,undecane,0.22,0.78,429.758,1.10138,1.00347
toluene,undecane,0.23,0.77,428.523,1.10054,1.00389
toluene,undecane,0.24,0.76,427.322,1.09966,1.00433
toluene,undecane,0.25,0.75,426.156,1.09872,1.00481
toluene,undecane,0.26,0.74,425.023,1.09774,1.00532
toluene,undecane,0.27,0.73,423.92,1.09672,1.00587
toluene,undecane,0.28,0.72,422.848,1.09566,1.00646
toluene,undecane,0.29,0.71,421.806,1.09455,1.00708
toluene,undecane,0.3,0.7,420.791,1.0934,1.00774
toluene,undecane,0.31,0.69,419.803,1.09222,1.00844
toluene,undecane,0.32,0.68,418.841,1.091,1.00919
toluene,undecane,0.33,0.67,417.904,1.08975,1.00998
toluene,undecane,0.34,0.66,416.991,1.08846,1.01081
toluene,undecane,0.35,0.65,416.101,1.08713,1.0117
toluene,undecane,0.36,0.64,415.233,1.08578,1.01263
toluene,undecane,0.37,0.63,414.387,1.0844,1.01361
toluene,undecane,0.38,0.62,413.562,1.08299,1.01465
toluene,undecane,0.39,0.61,412.757,1.08155,1.01574
toluene,undecane,0.4,0.6,411.97,1.08008,1.01689
toluene,undecane,0.41,0.59,411.203,1.07859,1.01809
toluene,undecane,0.42,0.58,410.453,1.07708,1.01936
toluene,undecane,0.43,0.57,409.721,1.07554,1.02069
toluene,undecane,0.44,0.56,409.005,1.07399,1.02209
toluene,undecane,0.45,0.55,408.306,1.07241,1.02355
toluene,undecane,0.46,0.54,407.622,1.07082,1.02508
toluene,undecane,0.47,0.53,406.953,1.0692,1.02669
toluene,undecane,0.48,0.52,406.298,1.06758,1.02837
toluene,undecane,0.49,0.51,405.658,1.06593,1.03013
toluene,undecane,0.5,0.5,405.031,1.06428,1.03197
toluene,undecane,0.51,0.49,404.418,1.06261,1.03389
toluene,undecane,0.52,0.48,403.817,1.06093,1.0359
toluene,undecane,0.53,0.47,403.228,1.05925,1.03799
toluene,undecane,0.54,0.46,402.651,1.05755,1.04018
toluene,undecane,0.55,0.45,402.085,1.05585,1.04247
toluene,undecane,0.56,0.44,401.531,1.05414,1.04485
toluene,undecane,0.57,0.43,400.987,1.05243,1.04734
toluene,undecane,0.58,0.42,400.454,1.05071,1.04993
toluene,undecane,0.59,0.41,399.93,1.049,1.05264
toluene,undecane,0.6,0.4,399.417,1.04728,1.05546
toluene,undecane,0.61,0.39,398.912,1.04557,1.05839
toluene,undecane,0.62,0.38,398.417,1.04386,1.06145
toluene,undecane,0.63,0.37,397.93,1.04215,1.06464
toluene,undecane,0.64,0.36,397.452,1.04045,1.06796
toluene,undecane,0.65,0.35,396.982,1.03876,1.07141
toluene,undecane,0.66,0.34,396.52,1.03708,1.07501
toluene,undecane,0.67,0.33,396.066,1.0354,1.07875
toluene,undecane,0.68,0.32,395.619,1.03375,1.08265
toluene,undecane,0.69,0.31,395.179,1.0321,1.08671
toluene,undecane,0.7,0.3,394.745,1.03047,1.09093
toluene,undecane,0.71,0.29,394.319,1.02886,1.09531
toluene,undecane,0.72,0.28,393.898,1.02727,1.09988
toluene,undecane,0.73,0.27,393.484,1.0257,1.10463
toluene,undecane,0.74,0.26,393.076,1.02416,1.10957
toluene,undecane,0.75,0.25,392.673,1.02264,1.11471
toluene,undecane,0.76,0.24,392.276,1.02114,1.12005
toluene,undecane,0.77,0.23,391.884,1.01968,1.12561
toluene,undecane,0.78,0.22,391.497,1.01825,1.13139
toluene,undecane,0.79,0.21,391.115,1.01685,1.1374
toluene,undecane,0.8,0.2,390.737,1.01549,1.14365
