substance_1,substance_2,x_1,x_2,T,gamma_1,gamma_2
nonane,toluene,0.2,0.8,388.019,0.197177328,0.017800625
nonane,toluene,0.21,0.79,388.245,0.190562507,0.019469238
nonane,toluene,0.22,0.78,388.473,0.184111620,0.021193816
nonane,toluene,0.23,0.77,388.703,0.177819772,0.022974064
nonane,toluene,0.24,0.76,388.935,0.171681822,0.024819434
nonane,toluene,0.25,0.75,389.17,0.165700862,0.026710088
nonane,toluene,0.26,0.74,389.407,0.159862905,0.028655482
nonane,toluene,0.27,0.73,389.647,0.154187822,0.030655288
nonane,toluene,0.28,0.72,389.889,0.148644118,0.032699496
nonane,toluene,0.29,0.71,390.134,0.143251499,0.034787825
nonane,toluene,0.3,0.7,390.382,0.137995165,0.036919992
nonane,toluene,0.31,0.69,390.633,0.132886185,0.039105322
nonane,toluene,0.32,0.68,390.887,0.127900569,0.041333863
nonane,toluene,0.33,0.67,391.145,0.123057987,0.043595744
nonane,toluene,0.34,0.66,391.405,0.118342879,0.045900278
nonane,toluene,0.35,0.65,391.669,0.113748240,0.048237631
nonane,toluene,0.36,0.64,391.936,0.109293770,0.050617066
nonane,toluene,0.37,0.63,392.207,0.104954433,0.053028788
nonane,toluene,0.38,0.62,392.482,0.100731820,0.055472549
nonane,toluene,0.39,0.61,392.76,0.096636572,0.057948102
nonane,toluene,0.4,0.6,393.042,0.092652105,0.060464609
nonane,toluene,0.41,0.59,393.329,0.088779812,0.062993578
nonane,toluene,0.42,0.58,393.619,0.085030249,0.065562996
nonane,toluene,0.43,0.57,393.914,0.081377201,0.068153853
nonane,toluene,0.44,0.56,394.213,0.077840284,0.070775282
nonane,toluene,0.45,0.55,394.517,0.074411498,0.073417734
nonane,toluene,0.46,0.54,394.825,0.071082686,0.076081024
nonane,toluene,0.47,0.53,395.138,0.067854891,0.078764969
nonane,toluene,0.48,0.52,395.456,0.064729128,0.081469382
nonane,toluene,0.49,0.51,395.78,0.061706389,0.084194079
nonane,toluene,0.5,0.5,396.108,0.058768783,0.086938874
nonane,toluene,0.51,0.49,396.442,0.055926544,0.089703583
nonane,toluene,0.52,0.48,396.781,0.053180512,0.092478903
nonane,toluene,0.53,0.47,397.126,0.050531504,0.095264724
nonane,toluene,0.54,0.46,397.477,0.047961249,0.098070004
nonane,toluene,0.55,0.45,397.834,0.045479929,0.100885518
nonane,toluene,0.56,0.44,398.197,0.043088225,0.103711156
nonane,toluene,0.57,0.43,398.566,0.040777194,0.106546812
nonane,toluene,0.58,0.42,398.942,0.038547410,0.109392377
nonane,toluene,0.59,0.41,399.325,0.036399429,0.112247744
nonane,toluene,0.6,0.4,399.714,0.034324129,0.115103894
nonane,toluene,0.61,0.39,400.11,0.032331653,0.117969685
nonane,toluene,0.62,0.38,400.514,0.030412806,0.120845010
nonane,toluene,0.63,0.37,400.925,0.028568020,0.123712091
nonane,toluene,0.64,0.36,401.344,0.026787977,0.126588597
nonane,toluene,0.65,0.35,401.77,0.025092533,0.129474424
nonane,toluene,0.66,0.34,402.205,0.023452820,0.132351947
nonane,toluene,0.67,0.33,402.648,0.021888685,0.135229949
nonane,toluene,0.68,0.32,403.099,0.020390690,0.138108402
nonane,toluene,0.69,0.31,403.559,0.018959134,0.140978593
nonane,toluene,0.7,0.3,404.029,0.017594308,0.143857890
nonane,toluene,0.71,0.29,404.507,0.016286650,0.146720286
nonane,toluene,0.72,0.28,404.995,0.015036385,0.149583122
nonane,toluene,0.73,0.27,405.492,0.013853594,0.152437785
nonane,toluene,0.74,0.26,406,0.012718772,0.155284323
nonane,toluene,0.75,0.25,406.518,0.011651853,0.158131318
nonane,toluene,0.76,0.24,407.046,0.010633266,0.160961718
nonane,toluene,0.77,0.23,407.586,0.009673065,0.163784129
nonane,toluene,0.78,0.22,408.136,0.008761506,0.166590131
nonane,toluene,0.79,0.21,408.698,0.007908644,0.169388281
nonane,toluene,0.8,0.2,409.272,0.007104702,0.172170206
nonane,toluene,0.81,0.19,409.858,0.006349797,0.174944412
nonane,toluene,0.82,0.18,410.456,0.005644042,0.177702572
nonane,toluene,0.83,0.17,411.067,0.004987542,0.180436448
nonane,toluene,0.84,0.16,411.691,0.004370436,0.183162869
nonane,toluene,0.85,0.15,412.329,0.003802760,0.185865270
nonane,toluene,0.86,0.14,412.981,0.003284600,0.188552107
nonane,toluene,0.87,0.13,413.647,0.002796087,0.191215224
nonane,toluene,0.88,0.12,414.327,0.002367196,0.193854793
nonane,toluene,0.89,0.11,415.023,0.001968062,0.196479196
nonane,toluene,0.9,0.1,415.734,0.001608705,0.199080341
nonane,toluene,0.91,0.09,416.462,0.001289169,0.201658389
nonane,toluene,0.92,0.08,417.206,0.001009490,0.204205350
nonane,toluene,0.93,0.07,417.966,0.000759711,0.206729576
nonane,toluene,0.94,0.06,418.744,0.000559843,0.209223110
nonane,toluene,0.95,0.05,419.54,0.000379928,0.211694258
nonane,toluene,0.96,0.04,420.354,0.000239971,0.214135097
nonane,toluene,0.97,0.03,421.187,0.000129992,0.216537781
nonane,toluene,0.98,0.02,422.04,0.000059998,0.218918639
nonane,toluene,0.99,0.01,422.912,0.000020000,0.221261782
nonane,toluene,1,0,423.805,0.000000000,0.223575458
benzene,octane,0,1,398.839,0.229403914,0.000000000
benzene,octane,0.01,0.99,397.718,0.228250489,0.000010000
benzene,octane,0.02,0.98,396.624,0.227039950,0.000039999
benzene,octane,0.03,0.97,395.558,0.225772094,0.000089996
benzene,octane,0.04,0.96,394.518,0.224454691,0.000169986
benzene,octane,0.05,0.95,393.504,0.223087550,0.000269964
benzene,octane,0.06,0.94,392.515,0.221670467,0.000399920
benzene,octane,0.07,0.93,391.55,0.220195209,0.000549849
benzene,octane,0.08,0.92,390.609,0.218677594,0.000729734
benzene,octane,0.09,0.91,389.691,0.217109382,0.000939558
benzene,octane,0.1,0.9,388.795,0.215490340,0.001179304
benzene,octane,0.11,0.89,387.921,0.213820224,0.001448950
benzene,octane,0.12,0.88,387.069,0.212106871,0.001758453
benzene,octane,0.13,0.87,386.236,0.210350063,0.002087819
benzene,octane,0.14,0.86,385.424,0.208541458,0.002466955
benzene,octane,0.15,0.85,384.631,0.206697046,0.002875861
benzene,octane,0.16,0.84,383.857,0.204800339,0.003334435
benzene,octane,0.17,0.83,383.101,0.202859208,0.003822684
benzene,octane,0.18,0.82,382.362,0.200881582,0.004360479
benzene,octane,0.19,0.81,381.641,0.198859055,0.004937789
benzene,octane,0.2,0.8,380.937,0.196791362,0.005554545
benzene,octane,0.21,0.79,380.249,0.194686462,0.006220612
benzene,octane,0.22,0.78,379.577,0.192544128,0.006945822
benzene,octane,0.23,0.77,378.92,0.190355862,0.007710200
benzene,octane,0.24,0.76,378.278,0.188137942,0.008533486
benzene,octane,0.25,0.75,377.651,0.185873574,0.009415534
benzene,octane,0.26,0.74,377.038,0.183579099,0.010346292
benzene,octane,0.27,0.73,376.438,0.181237636,0.011335510
benzene,octane,0.28,0.72,375.852,0.178865592,0.012392890
benzene,octane,0.29,0.71,375.279,0.176462761,0.013508350
benzene,octane,0.3,0.7,374.718,0.174020532,0.014691549
benzene,octane,0.31,0.69,374.17,0.171547053,0.015932403
benzene,octane,0.32,0.68,373.634,0.169033662,0.017260182
benzene,octane,0.33,0.67,373.1093,0.166497006,0.018645095
benzene,octane,0.34,0.66,372.596,0.163919948,0.020116304
benzene,octane,0.35,0.65,372.0938,0.161319210,0.021663640
benzene,octane,0.36,0.64,371.6023,0.158686094,0.023286747
benzene,octane,0.37,0.63,371.1212,0.156020359,0.024995006
benzene,octane,0.38,0.62,370.6504,0.153330343,0.026787977
benzene,octane,0.39,0.61,370.1894,0.150607266,0.028674917
benzene,octane,0.4,0.6,369.7381,0.147859503,0.030655288
benzene,octane,0.41,0.59,369.2962,0.145095520,0.032728531
benzene,octane,0.42,0.58,368.8635,0.142297855,0.034903716
benzene,octane,0.43,0.57,368.4398,0.139474945,0.037180171
benzene,octane,0.44,0.56,368.0247,0.136626598,0.039557195
benzene,octane,0.45,0.55,367.6181,0.133761366,0.042053236
benzene,octane,0.46,0.54,367.2198,0.130879128,0.044657828
benzene,octane,0.47,0.53,366.8295,0.127970962,0.047389183
benzene,octane,0.48,0.52,366.4471,0.125045489,0.050236736
benzene,octane,0.49,0.51,366.0723,0.122093731,0.053208958
benzene,octane,0.5,0.5,365.7049,0.119133235,0.056314169
benzene,octane,0.51,0.49,365.3449,0.116155045,0.059560526
benzene,octane,0.52,0.48,364.9918,0.113167958,0.062937240
benzene,octane,0.53,0.47,364.6457,0.110162965,0.066471028
benzene,octane,0.54,0.46,364.3063,0.107148916,0.070141545
benzene,octane,0.55,0.45,363.9734,0.104125754,0.073975106
benzene,octane,0.56,0.44,363.6469,0.101084386,0.077969791
benzene,octane,0.57,0.43,363.3266,0.098042806,0.082132830
benzene,octane,0.58,0.42,363.0123,0.095001041,0.086471231
benzene,octane,0.59,0.41,362.7038,0.091949995,0.090991778
benzene,octane,0.6,0.4,362.4011,0.088898761,0.095691925
benzene,octane,0.61,0.39,362.1039,0.085838189,0.100587141
benzene,octane,0.62,0.38,361.8121,0.082786632,0.105674466
benzene,octane,0.63,0.37,361.5255,0.079744202,0.110977710
benzene,octane,0.64,0.36,361.244,0.076701748,0.116493315
benzene,octane,0.65,0.35,360.9675,0.073659300,0.122226482
benzene,octane,0.66,0.34,360.6957,0.070635522,0.128190908
benzene,octane,0.67,0.33,360.4286,0.067621265,0.134399765
benzene,octane,0.68,0.32,360.166,0.064626017,0.140848309
benzene,octane,0.69,0.31,359.9077,0.061640576,0.147557564
benzene,octane,0.7,0.3,359.6537,0.058683916,0.154530608
benzene,octane,0.71,0.29,359.4037,0.055746863,0.161787162
benzene,octane,0.72,0.28,359.1576,0.052829614,0.169320745
benzene,octane,0.73,0.27,358.9153,0.049951394,0.177149873
benzene,octane,0.74,0.26,358.6766,0.047093488,0.185292140
benzene,octane,0.75,0.25,358.4414,0.044284792,0.193755934
benzene,octane,0.76,0.24,358.2096,0.041506560,0.202548930
benzene,octane,0.77,0.23,357.981,0.038768688,0.211686165
benzene,octane,0.78,0.22,357.7554,0.036081175,0.221173612
benzene,octane,0.79,0.21,357.5328,0.033444447,0.231040290
benzene,octane,0.8,0.2,357.313,0.030868624,0.241289906
benzene,octane,0.81,0.19,357.0958,0.028344473,0.251940899
benzene,octane,0.82,0.18,356.8811,0.025891893,0.263010210
benzene,octane,0.83,0.17,356.6687,0.023501660,0.274505643
benzene,octane,0.84,0.16,356.4586,0.021193816,0.286456322
benzene,octane,0.85,0.15,356.2505,0.018959134,0.298874206
benzene,octane,0.86,0.14,356.0443,0.016817785,0.311776945
benzene,octane,0.87,0.13,355.8399,0.014760525,0.325180149
benzene,octane,0.88,0.12,355.6371,0.012807631,0.339111608
benzene,octane,0.89,0.11,355.4358,0.010959722,0.353596209
benzene,octane,0.9,0.1,355.2359,0.009227297,0.368642052
benzene,octane,0.91,0.09,355.0371,0.007610963,0.384282329
benzene,octane,0.92,0.08,354.8394,0.006131166,0.400539665
benzene,octane,0.93,0.07,354.6425,0.004778564,0.417439791
benzene,octane,0.94,0.06,354.4465,0.003583571,0.435010965
benzene,octane,0.95,0.05,354.251,0.002536780,0.453277016
benzene,octane,0.96,0.04,354.056,0.001658624,0.472263574
benzene,octane,0.97,0.03,353.8614,0.000949549,0.492015823
benzene,octane,0.98,0.02,353.667,0.000429908,0.512554129
benzene,octane,0.99,0.01,353.4728,0.000109994,0.533916955
benzene,octane,1,0,353.2785,0.000000000,0.556135453
octane,benzene,0,1,353.2785,0.556135453,0.000000000
octane,benzene,0.01,0.99,353.4728,0.533916955,0.000109994
octane,benzene,0.02,0.98,353.667,0.512554129,0.000429908
octane,benzene,0.03,0.97,353.8614,0.492015823,0.000949549
octane,benzene,0.04,0.96,354.056,0.472263574,0.001658624
octane,benzene,0.05,0.95,354.251,0.453277016,0.002536780
octane,benzene,0.06,0.94,354.4465,0.435010965,0.003583571
octane,benzene,0.07,0.93,354.6425,0.417439791,0.004778564
octane,benzene,0.08,0.92,354.8394,0.400539665,0.006131166
octane,benzene,0.09,0.91,355.0371,0.384282329,0.007610963
octane,benzene,0.1,0.9,355.2359,0.368642052,0.009227297
octane,benzene,0.11,0.89,355.4358,0.353596209,0.010959722
octane,benzene,0.12,0.88,355.6371,0.339111608,0.012807631
octane,benzene,0.13,0.87,355.8399,0.325180149,0.014760525
octane,benzene,0.14,0.86,356.0443,0.311776945,0.016817785
octane,benzene,0.15,0.85,356.2505,0.298874206,0.018959134
octane,benzene,0.16,0.84,356.4586,0.286456322,0.021193816
octane,benzene,0.17,0.83,356.6687,0.274505643,0.023501660
octane,benzene,0.18,0.82,356.8811,0.263010210,0.025891893
octane,benzene,0.19,0.81,357.0958,0.251940899,0.028344473
octane,benzene,0.2,0.8,357.313,0.241289906,0.030868624
octane,benzene,0.21,0.79,357.5328,0.231040290,0.033444447
octane,benzene,0.22,0.78,357.7554,0.221173612,0.036081175
octane,benzene,0.23,0.77,357.981,0.211686165,0.038768688
octane,benzene,0.24,0.76,358.2096,0.202548930,0.041506560
octane,benzene,0.25,0.75,358.4414,0.193755934,0.044284792
octane,benzene,0.26,0.74,358.6766,0.185292140,0.047093488
octane,benzene,0.27,0.73,358.9153,0.177149873,0.049951394
octane,benzene,0.28,0.72,359.1576,0.169320745,0.052829614
octane,benzene,0.29,0.71,359.4037,0.161787162,0.055746863
octane,benzene,0.3,0.7,359.6537,0.154530608,0.058683916
octane,benzene,0.31,0.69,359.9077,0.147557564,0.061640576
octane,benzene,0.32,0.68,360.166,0.140848309,0.064626017
octane,benzene,0.33,0.67,360.4286,0.134399765,0.067621265
octane,benzene,0.34,0.66,360.6957,0.128190908,0.070635522
octane,benzene,0.35,0.65,360.9675,0.122226482,0.073659300
octane,benzene,0.36,0.64,361.244,0.116493315,0.076701748
octane,benzene,0.37,0.63,361.5255,0.110977710,0.079744202
octane,benzene,0.38,0.62,361.8121,0.105674466,0.082786632
octane,benzene,0.39,0.61,362.1039,0.100587141,0.085838189
octane,benzene,0.4,0.6,362.4011,0.095691925,0.088898761
octane,benzene,0.41,0.59,362.7038,0.090991778,0.091949995
octane,benzene,0.42,0.58,363.0123,0.086471231,0.095001041
octane,benzene,0.43,0.57,363.3266,0.082132830,0.098042806
octane,benzene,0.44,0.56,363.6469,0.077969791,0.101084386
octane,benzene,0.45,0.55,363.9734,0.073975106,0.104125754
octane,benzene,0.46,0.54,364.3063,0.070141545,0.107148916
octane,benzene,0.47,0.53,364.6457,0.066471028,0.110162965
octane,benzene,0.48,0.52,364.9918,0.062937240,0.113167958
octane,benzene,0.49,0.51,365.3449,0.059560526,0.116155045
octane,benzene,0.5,0.5,365.7049,0.056314169,0.119133235
octane,benzene,0.51,0.49,366.0723,0.053208958,0.122093731
octane,benzene,0.52,0.48,366.4471,0.050236736,0.125045489
octane,benzene,0.53,0.47,366.8295,0.047389183,0.127970962
octane,benzene,0.54,0.46,367.2198,0.044657828,0.130879128
octane,benzene,0.55,0.45,367.6181,0.042053236,0.133761366
octane,benzene,0.56,0.44,368.0247,0.039557195,0.136626598
octane,benzene,0.57,0.43,368.4398,0.037180171,0.139474945
octane,benzene,0.58,0.42,368.8635,0.034903716,0.142297855
octane,benzene,0.59,0.41,369.2962,0.032728531,0.145095520
octane,benzene,0.6,0.4,369.7381,0.030655288,0.147859503
octane,benzene,0.61,0.39,370.1894,0.028674917,0.150607266
octane,benzene,0.62,0.38,370.6504,0.026787977,0.153330343
octane,benzene,0.63,0.37,371.1212,0.024995006,0.156020359
octane,benzene,0.64,0.36,371.6023,0.023286747,0.158686094
octane,benzene,0.65,0.35,372.0938,0.021663640,0.161319210
octane,benzene,0.66,0.34,372.596,0.020116304,0.163919948
octane,benzene,0.67,0.33,373.1093,0.018645095,0.166497006
octane,benzene,0.68,0.32,373.634,0.017260182,0.169033662
octane,benzene,0.69,0.31,374.17,0.015932403,0.171547053
octane,benzene,0.7,0.3,374.718,0.014691549,0.174020532
octane,benzene,0.71,0.29,375.279,0.013508350,0.176462761
octane,benzene,0.72,0.28,375.852,0.012392890,0.178865592
octane,benzene,0.73,0.27,376.438,0.011335510,0.181237636
octane,benzene,0.74,0.26,377.038,0.010346292,0.183579099
octane,benzene,0.75,0.25,377.651,0.009415534,0.185873574
octane,benzene,0.76,0.24,378.278,0.008533486,0.188137942
octane,benzene,0.77,0.23,378.92,0.007710200,0.190355862
octane,benzene,0.78,0.22,379.577,0.006945822,0.192544128
octane,benzene,0.79,0.21,380.249,0.006220612,0.194686462
octane,benzene,0.8,0.2,380.937,0.005554545,0.196791362
octane,benzene,0.81,0.19,381.641,0.004937789,0.198859055
octane,benzene,0.82,0.18,382.362,0.004360479,0.200881582
octane,benzene,0.83,0.17,383.101,0.003822684,0.202859208
octane,benzene,0.84,0.16,383.857,0.003334435,0.204800339
octane,benzene,0.85,0.15,384.631,0.002875861,0.206697046
octane,benzene,0.86,0.14,385.424,0.002466955,0.208541458
octane,benzene,0.87,0.13,386.236,0.002087819,0.210350063
octane,benzene,0.88,0.12,387.069,0.001758453,0.212106871
octane,benzene,0.89,0.11,387.921,0.001448950,0.213820224
octane,benzene,0.9,0.1,388.795,0.001179304,0.215490340
octane,benzene,0.91,0.09,389.691,0.000939558,0.217109382
octane,benzene,0.92,0.08,390.609,0.000729734,0.218677594
octane,benzene,0.93,0.07,391.55,0.000549849,0.220195209
octane,benzene,0.94,0.06,392.515,0.000399920,0.221670467
octane,benzene,0.95,0.05,393.504,0.000269964,0.223087550
octane,benzene,0.96,0.04,394.518,0.000169986,0.224454691
octane,benzene,0.97,0.03,395.558,0.000089996,0.225772094
octane,benzene,0.98,0.02,396.624,0.000039999,0.227039950
octane,benzene,0.99,0.01,397.718,0.000010000,0.228250489
octane,benzene,1,0,398.839,0.000000000,0.229403914
toluene,cyclooctane,0,1,424.268,0.228616547,0.000000000
toluene,cyclooctane,0.01,0.99,423.323,0.225189457,0.000020000
toluene,cyclooctane,0.02,0.98,422.403,0.221750582,0.000079997
toluene,cyclooctane,0.03,0.97,421.509,0.218291801,0.000189982
toluene,cyclooctane,0.04,0.96,420.64,0.214829082,0.000329946
toluene,cyclooctane,0.05,0.95,419.794,0.211354331,0.000519865
toluene,cyclooctane,0.06,0.94,418.97,0.207867464,0.000759711
toluene,cyclooctane,0.07,0.93,418.168,0.204384699,0.001029470
toluene,cyclooctane,0.08,0.92,417.387,0.200889762,0.001359076
toluene,cyclooctane,0.09,0.91,416.627,0.197390777,0.001728505
toluene,cyclooctane,0.1,0.9,415.885,0.193895981,0.002137713
toluene,cyclooctane,0.11,0.89,415.163,0.190405460,0.002606600
toluene,cyclooctane,0.12,0.88,414.458,0.186911009,0.003115143
toluene,cyclooctane,0.13,0.87,413.771,0.183420952,0.003673245
toluene,cyclooctane,0.14,0.86,413.101,0.179935379,0.004270867
toluene,cyclooctane,0.15,0.85,412.447,0.176462761,0.004927838
toluene,cyclooctane,0.16,0.84,411.809,0.172994865,0.005634099
toluene,cyclooctane,0.17,0.83,411.185,0.169531782,0.006389543
toluene,cyclooctane,0.18,0.82,410.576,0.166082074,0.007194061
toluene,cyclooctane,0.19,0.81,409.981,0.162645921,0.008057451
toluene,cyclooctane,0.2,0.8,409.4,0.159223506,0.008959741
toluene,cyclooctane,0.21,0.79,408.832,0.155815008,0.009920627
toluene,cyclooctane,0.22,0.78,408.276,0.152420613,0.010939940
toluene,cyclooctane,0.23,0.77,407.732,0.149049118,0.012007619
toluene,cyclooctane,0.24,0.76,407.201,0.145683506,0.013123509
toluene,cyclooctane,0.25,0.75,406.68,0.142349895,0.014297305
toluene,cyclooctane,0.26,0.74,406.171,0.139022539,0.015528802
toluene,cyclooctane,0.27,0.73,405.672,0.135727729,0.016807952
toluene,cyclooctane,0.28,0.72,405.183,0.132448306,0.018144390
toluene,cyclooctane,0.29,0.71,404.704,0.129193246,0.019537886
toluene,cyclooctane,0.3,0.7,404.235,0.125962823,0.020988199
toluene,cyclooctane,0.31,0.69,403.776,0.122757310,0.022495078
toluene,cyclooctane,0.32,0.68,403.325,0.119576981,0.024058265
toluene,cyclooctane,0.33,0.67,402.882,0.116422110,0.025677493
toluene,cyclooctane,0.34,0.66,402.449,0.113301899,0.027362217
toluene,cyclooctane,0.35,0.65,402.023,0.110198792,0.029092674
toluene,cyclooctane,0.36,0.64,401.605,0.107130948,0.030888016
toluene,cyclooctane,0.37,0.63,401.195,0.104098720,0.032738209
toluene,cyclooctane,0.38,0.62,400.792,0.101084386,0.034652603
toluene,cyclooctane,0.39,0.61,400.396,0.098115333,0.036621183
toluene,cyclooctane,0.4,0.6,400.007,0.095164715,0.038653244
toluene,cyclooctane,0.41,0.59,399.625,0.092260078,0.040748392
toluene,cyclooctane,0.42,0.58,399.249,0.089383561,0.042896641
toluene,cyclooctane,0.43,0.57,398.88,0.086544601,0.045116759
toluene,cyclooctane,0.44,0.56,398.516,0.083734347,0.047389183
toluene,cyclooctane,0.45,0.55,398.159,0.080962285,0.049723062
toluene,cyclooctane,0.46,0.54,397.807,0.078228756,0.052117954
toluene,cyclooctane,0.47,0.53,397.461,0.075534098,0.054573409
toluene,cyclooctane,0.48,0.52,397.12,0.072869348,0.057098412
toluene,cyclooctane,0.49,0.51,396.784,0.070253410,0.059683002
toluene,cyclooctane,0.5,0.5,396.453,0.067677340,0.062326702
toluene,cyclooctane,0.51,0.49,396.127,0.065132095,0.065038396
toluene,cyclooctane,0.52,0.48,395.805,0.062636714,0.067808170
toluene,cyclooctane,0.53,0.47,395.489,0.060172755,0.070644840
toluene,cyclooctane,0.54,0.46,395.176,0.057759344,0.073538524
toluene,cyclooctane,0.55,0.45,394.868,0.055387402,0.076507234
toluene,cyclooctane,0.56,0.44,394.564,0.053047754,0.079531808
toluene,cyclooctane,0.57,0.43,394.264,0.050759652,0.082620920
toluene,cyclooctane,0.58,0.42,393.968,0.048523462,0.085783123
toluene,cyclooctane,0.59,0.41,393.676,0.046320450,0.088999400
toluene,cyclooctane,0.6,0.4,393.387,0.044169984,0.092287434
toluene,cyclooctane,0.61,0.39,393.102,0.042062824,0.095637399
toluene,cyclooctane,0.62,0.38,392.82,0.039999256,0.099057695
toluene,cyclooctane,0.63,0.37,392.542,0.037979559,0.102538538
toluene,cyclooctane,0.64,0.36,392.267,0.036013653,0.106079257
toluene,cyclooctane,0.65,0.35,391.995,0.034092200,0.109688138
toluene,cyclooctane,0.66,0.34,391.726,0.032225147,0.113373327
toluene,cyclooctane,0.67,0.33,391.459,0.030403106,0.117116147
toluene,cyclooctane,0.68,0.32,391.196,0.028626329,0.120924762
toluene,cyclooctane,0.69,0.31,390.935,0.026904798,0.124798371
toluene,cyclooctane,0.7,0.3,390.677,0.025229054,0.128736164
toluene,cyclooctane,0.71,0.29,390.422,0.023609099,0.132737327
toluene,cyclooctane,0.72,0.28,390.169,0.022035427,0.136809763
toluene,cyclooctane,0.73,0.27,389.919,0.020508261,0.140943852
toluene,cyclooctane,0.74,0.26,389.67,0.019037629,0.145147415
toluene,cyclooctane,0.75,0.25,389.425,0.017623785,0.149419505
toluene,cyclooctane,0.76,0.24,389.181,0.016257134,0.153750600
toluene,cyclooctane,0.77,0.23,388.939,0.014947724,0.158148393
toluene,cyclooctane,0.78,0.22,388.699,0.013685919,0.162611925
toluene,cyclooctane,0.79,0.21,388.462,0.012481778,0.167140235
toluene,cyclooctane,0.8,0.2,388.226,0.011335510,0.171732355
toluene,cyclooctane,0.81,0.19,387.992,0.010237418,0.176387317
toluene,cyclooctane,0.82,0.18,387.76,0.009197572,0.181112493
toluene,cyclooctane,0.83,0.17,387.53,0.008206237,0.185890182
toluene,cyclooctane,0.84,0.16,387.301,0.007273484,0.190744319
toluene,cyclooctane,0.85,0.15,387.074,0.006399480,0.195657240
toluene,cyclooctane,0.86,0.14,386.848,0.005574434,0.200627967
toluene,cyclooctane,0.87,0.13,386.624,0.004808421,0.205663664
toluene,cyclooctane,0.88,0.12,386.402,0.004101577,0.210763230
toluene,cyclooctane,0.89,0.11,386.181,0.003444062,0.215925564
toluene,cyclooctane,0.9,0.1,385.961,0.002845946,0.221149565
toluene,cyclooctane,0.91,0.09,385.742,0.002307336,0.226434131
toluene,cyclooctane,0.92,0.08,385.525,0.001828328,0.231770234
toluene,cyclooctane,0.93,0.07,385.309,0.001399021,0.237172681
toluene,cyclooctane,0.94,0.06,385.095,0.001029470,0.242632404
toluene,cyclooctane,0.95,0.05,384.881,0.000709748,0.248156113
toluene,cyclooctane,0.96,0.04,384.669,0.000459894,0.253727071
toluene,cyclooctane,0.97,0.03,384.457,0.000259966,0.259359755
toluene,cyclooctane,0.98,0.02,384.247,0.000109994,0.265045283
toluene,cyclooctane,0.99,0.01,384.038,0.000030000,0.270790205
toluene,cyclooctane,1,0,383.829,0.000000000,0.276585735
cyclooctane,toluene,0,1,383.829,0.276585735,0.000000000
cyclooctane,toluene,0.01,0.99,384.038,0.270790205,0.000030000
cyclooctane,toluene,0.02,0.98,384.247,0.265045283,0.000109994
cyclooctane,toluene,0.03,0.97,384.457,0.259359755,0.000259966
cyclooctane,toluene,0.04,0.96,384.669,0.253727071,0.000459894
cyclooctane,toluene,0.05,0.95,384.881,0.248156113,0.000709748
cyclooctane,toluene,0.06,0.94,385.095,0.242632404,0.001029470
cyclooctane,toluene,0.07,0.93,385.309,0.237172681,0.001399021
cyclooctane,toluene,0.08,0.92,385.525,0.231770234,0.001828328
cyclooctane,toluene,0.09,0.91,385.742,0.226434131,0.002307336
cyclooctane,toluene,0.1,0.9,385.961,0.221149565,0.002845946
cyclooctane,toluene,0.11,0.89,386.181,0.215925564,0.003444062
cyclooctane,toluene,0.12,0.88,386.402,0.210763230,0.004101577
cyclooctane,toluene,0.13,0.87,386.624,0.205663664,0.004808421
cyclooctane,toluene,0.14,0.86,386.848,0.200627967,0.005574434
cyclooctane,toluene,0.15,0.85,387.074,0.195657240,0.006399480
cyclooctane,toluene,0.16,0.84,387.301,0.190744319,0.007273484
cyclooctane,toluene,0.17,0.83,387.53,0.185890182,0.008206237
cyclooctane,toluene,0.18,0.82,387.76,0.181112493,0.009197572
cyclooctane,toluene,0.19,0.81,387.992,0.176387317,0.010237418
cyclooctane,toluene,0.2,0.8,388.226,0.171732355,0.011335510
cyclooctane,toluene,0.21,0.79,388.462,0.167140235,0.012481778
cyclooctane,toluene,0.22,0.78,388.699,0.162611925,0.013685919
cyclooctane,toluene,0.23,0.77,388.939,0.158148393,0.014947724
cyclooctane,toluene,0.24,0.76,389.181,0.153750600,0.016257134
cyclooctane,toluene,0.25,0.75,389.425,0.149419505,0.017623785
cyclooctane,toluene,0.26,0.74,389.67,0.145147415,0.019037629
cyclooctane,toluene,0.27,0.73,389.919,0.140943852,0.020508261
cyclooctane,toluene,0.28,0.72,390.169,0.136809763,0.022035427
cyclooctane,toluene,0.29,0.71,390.422,0.132737327,0.023609099
cyclooctane,toluene,0.3,0.7,390.677,0.128736164,0.025229054
cyclooctane,toluene,0.31,0.69,390.935,0.124798371,0.026904798
cyclooctane,toluene,0.32,0.68,391.196,0.120924762,0.028626329
cyclooctane,toluene,0.33,0.67,391.459,0.117116147,0.030403106
cyclooctane,toluene,0.34,0.66,391.726,0.113373327,0.032225147
cyclooctane,toluene,0.35,0.65,391.995,0.109688138,0.034092200
cyclooctane,toluene,0.36,0.64,392.267,0.106079257,0.036013653
cyclooctane,toluene,0.37,0.63,392.542,0.102538538,0.037979559
cyclooctane,toluene,0.38,0.62,392.82,0.099057695,0.039999256
cyclooctane,toluene,0.39,0.61,393.102,0.095637399,0.042062824
cyclooctane,toluene,0.4,0.6,393.387,0.092287434,0.044169984
cyclooctane,toluene,0.41,0.59,393.676,0.088999400,0.046320450
