substance_1,substance_2,x_1,x_2,T,gamma_1,gamma_2
benzene,octane,0.72,0.28,359.1576,1.05425,1.1845
benzene,octane,0.73,0.27,358.9153,1.05122,1.19381
benzene,octane,0.74,0.26,358.6766,1.04822,1.20357
benzene,octane,0.75,0.25,358.4414,1.04528,1.2138
benzene,octane,0.76,0.24,358.2096,1.04238,1.22452
benzene,octane,0.77,0.23,357.981,1.03953,1.23576
benzene,octane,0.78,0.22,357.7554,1.03674,1.24754
benzene,octane,0.79,0.21,357.5328,1.03401,1.25991
benzene,octane,0.8,0.2,357.313,1.03135,1.27289
benzene,octane,0.81,0.19,357.0958,1.02875,1.28652
benzene,octane,0.82,0.18,356.8811,1.02623,1.30084
benzene,octane,0.83,0.17,356.6687,1.02378,1.31588
benzene,octane,0.84,0.16,356.4586,1.02142,1.3317
benzene,octane,0.85,0.15,356.2505,1.01914,1.34834
benzene,octane,0.86,0.14,356.0443,1.01696,1.36585
benzene,octane,0.87,0.13,355.8399,1.01487,1.38428
benzene,octane,0.88,0.12,355.6371,1.01289,1.4037
benzene,octane,0.89,0.11,355.4358,1.01102,1.42418
benzene,octane,0.9,0.1,355.2359,1.00927,1.44577
benzene,octane,0.91,0.09,355.0371,1.00764,1.46856
benzene,octane,0.92,0.08,354.8394,1.00615,1.49263
benzene,octane,0.93,0.07,354.6425,1.00479,1.51807
benzene,octane,0.94,0.06,354.4465,1.00359,1.54498
benzene,octane,0.95,0.05,354.251,1.00254,1.57346
benzene,octane,0.96,0.04,354.056,1.00166,1.60362
benzene,octane,0.97,0.03,353.8614,1.00095,1.63561
benzene,octane,0.98,0.02,353.667,1.00043,1.66955
benzene,octane,0.99,0.01,353.4728,1.00011,1.7056
benzene,octane,1,0,353.2785,1,1.74392
octane,benzene,0,1,353.2785,1.74392,1
octane,benzene,0.01,0.99,353.4728,1.7056,1.00011
octane,benzene,0.02,0.98,353.667,1.66955,1.00043
octane,benzene,0.03,0.97,353.8614,1.63561,1.00095
octane,benzene,0.04,0.96,354.056,1.60362,1.00166
octane,benzene,0.05,0.95,354.251,1.57346,1.00254
octane,benzene,0.06,0.94,354.4465,1.54498,1.00359
octane,benzene,0.07,0.93,354.6425,1.51807,1.00479
octane,benzene,0.08,0.92,354.8394,1.49263,1.00615
octane,benzene,0.09,0.91,355.0371,1.46856,1.00764
octane,benzene,0.1,0.9,355.2359,1.44577,1.00927
octane,benzene,0.11,0.89,355.4358,1.42418,1.01102
octane,benzene,0.12,0.88,355.6371,1.4037,1.01289
octane,benzene,0.13,0.87,355.8399,1.38428,1.01487
octane,benzene,0.14,0.86,356.0443,1.36585,1.01696
octane,benzene,0.15,0.85,356.2505,1.34834,1.01914
octane,benzene,0.16,0.84,356.4586,1.3317,1.02142
octane,benzene,0.17,0.83,356.6687,1.31588,1.02378
octane,benzene,0.18,0.82,356.8811,1.30084,1.02623
octane,benzene,0.19,0.81,357.0958,1.28652,1.02875
octane,benzene,0.2,0.8,357.313,1.27289,1.03135
octane,benzene,0.21,0.79,357.5328,1.25991,1.03401
octane,benzene,0.22,0.78,357.7554,1.24754,1.03674
octane,benzene,0.23,0.77,357.981,1.23576,1.03953
octane,benzene,0.24,0.76,358.2096,1.22452,1.04238
octane,benzene,0.25,0.75,358.4414,1.2138,1.04528
octane,benzene,0.26,0.74,358.6766,1.20357,1.04822
octane,benzene,0.27,0.73,358.9153,1.19381,1.05122
octane,benzene,0.28,0.72,359.1576,1.1845,1.05425
octane,benzene,0.29,0.71,359.4037,1.17561,1.05733
octane,benzene,0.3,0.7,359.6537,1.16711,1.06044
octane,benzene,0.31,0.69,359.9077,1.159,1.06358
octane,benzene,0.32,0.68,360.166,1.15125,1.06676
octane,benzene,0.33,0.67,360.4286,1.14385,1.06996
octane,benzene,0.34,0.66,360.6957,1.13677,1.07319
octane,benzene,0.35,0.65,360.9675,1.13001,1.07644
octane,benzene,0.36,0.64,361.244,1.12355,1.07972
octane,benzene,0.37,0.63,361.5255,1.11737,1.08301
octane,benzene,0.38,0.62,361.8121,1.11146,1.08631
octane,benzene,0.39,0.61,362.1039,1.10582,1.08963
octane,benzene,0.4,0.6,362.4011,1.10042,1.09297
octane,benzene,0.41,0.59,362.7038,1.09526,1.09631
octane,benzene,0.42,0.58,363.0123,1.09032,1.09966
octane,benzene,0.43,0.57,363.3266,1.0856,1.10301
octane,benzene,0.44,0.56,363.6469,1.08109,1.10637
octane,benzene,0.45,0.55,363.9734,1.07678,1.10974
octane,benzene,0.46,0.54,364.3063,1.07266,1.1131
octane,benzene,0.47,0.53,364.6457,1.06873,1.11646
octane,benzene,0.48,0.52,364.9918,1.06496,1.11982
octane,benzene,0.49,0.51,365.3449,1.06137,1.12317
octane,benzene,0.5,0.5,365.7049,1.05793,1.12652
octane,benzene,0.51,0.49,366.0723,1.05465,1.12986
octane,benzene,0.52,0.48,366.4471,1.05152,1.1332
octane,benzene,0.53,0.47,366.8295,1.04853,1.13652
octane,benzene,0.54,0.46,367.2198,1.04567,1.13983
octane,benzene,0.55,0.45,367.6181,1.04295,1.14312
octane,benzene,0.56,0.44,368.0247,1.04035,1.1464
octane,benzene,0.57,0.43,368.4398,1.03788,1.14967
octane,benzene,0.58,0.42,368.8635,1.03552,1.15292
octane,benzene,0.59,0.41,369.2962,1.03327,1.15615
octane,benzene,0.6,0.4,369.7381,1.03113,1.15935
octane,benzene,0.61,0.39,370.1894,1.02909,1.16254
octane,benzene,0.62,0.38,370.6504,1.02715,1.16571
octane,benzene,0.63,0.37,371.1212,1.02531,1.16885
octane,benzene,0.64,0.36,371.6023,1.02356,1.17197
octane,benzene,0.65,0.35,372.0938,1.0219,1.17506
octane,benzene,0.66,0.34,372.596,1.02032,1.17812
octane,benzene,0.67,0.33,373.1093,1.01882,1.18116
octane,benzene,0.68,0.32,373.634,1.01741,1.18416
octane,benzene,0.69,0.31,374.17,1.01606,1.18714
octane,benzene,0.7,0.3,374.718,1.0148,1.19008
octane,benzene,0.71,0.29,375.279,1.0136,1.19299
octane,benzene,0.72,0.28,375.852,1.01247,1.19586
octane,benzene,0.73,0.27,376.438,1.0114,1.1987
octane,benzene,0.74,0.26,377.038,1.0104,1.20151
octane,benzene,0.75,0.25,377.651,1.00946,1.20427
octane,benzene,0.76,0.24,378.278,1.00857,1.207
octane,benzene,0.77,0.23,378.92,1.00774,1.20968
octane,benzene,0.78,0.22,379.577,1.00697,1.21233
octane,benzene,0.79,0.21,380.249,1.00624,1.21493
octane,benzene,0.8,0.2,380.937,1.00557,1.21749
octane,benzene,0.81,0.19,381.641,1.00495,1.22001
octane,benzene,0.82,0.18,382.362,1.00437,1.22248
octane,benzene,0.83,0.17,383.101,1.00383,1.2249
octane,benzene,0.84,0.16,383.857,1.00334,1.22728
octane,benzene,0.85,0.15,384.631,1.00288,1.22961
octane,benzene,0.86,0.14,385.424,1.00247,1.23188
octane,benzene,0.87,0.13,386.236,1.00209,1.23411
octane,benzene,0.88,0.12,387.069,1.00176,1.23628
octane,benzene,0.89,0.11,387.921,1.00145,1.2384
octane,benzene,0.9,0.1,388.795,1.00118,1.24047
octane,benzene,0.91,0.09,389.691,1.00094,1.24248
octane,benzene,0.92,0.08,390.609,1.00073,1.24443
octane,benzene,0.93,0.07,391.55,1.00055,1.24632
octane,benzene,0.94,0.06,392.515,1.0004,1.24816
octane,benzene,0.95,0.05,393.504,1.00027,1.24993
octane,benzene,0.96,0.04,394.518,1.00017,1.25164
octane,benzene,0.97,0.03,395.558,1.00009,1.25329
octane,benzene,0.98,0.02,396.624,1.00004,1.25488
octane,benzene,0.99,0.01,397.718,1.00001,1.2564
octane,benzene,1,0,398.839,1,1.25785
toluene,cyclooctane,0,1,424.268,1.25686,1
toluene,cyclooctane,0.01,0.99,423.323,1.25256,1.00002
toluene,cyclooctane,0.02,0.98,422.403,1.24826,1.00008
toluene,cyclooctane,0.03,0.97,421.509,1.24395,1.00019
toluene,cyclooctane,0.04,0.96,420.64,1.23965,1.00033
toluene,cyclooctane,0.05,0.95,419.794,1.23535,1.00052
toluene,cyclooctane,0.06,0.94,418.97,1.23105,1.00076
toluene,cyclooctane,0.07,0.93,418.168,1.22677,1.00103
toluene,cyclooctane,0.08,0.92,417.387,1.22249,1.00136
toluene,cyclooctane,0.09,0.91,416.627,1.21822,1.00173
toluene,cyclooctane,0.1,0.9,415.885,1.21397,1.00214
toluene,cyclooctane,0.11,0.89,415.163,1.20974,1.00261
toluene,cyclooctane,0.12,0.88,414.458,1.20552,1.00312
toluene,cyclooctane,0.13,0.87,413.771,1.20132,1.00368
toluene,cyclooctane,0.14,0.86,413.101,1.19714,1.00428
toluene,cyclooctane,0.15,0.85,412.447,1.19299,1.00494
toluene,cyclooctane,0.16,0.84,411.809,1.18886,1.00565
toluene,cyclooctane,0.17,0.83,411.185,1.18475,1.00641
toluene,cyclooctane,0.18,0.82,410.576,1.18067,1.00722
toluene,cyclooctane,0.19,0.81,409.981,1.17662,1.00809
toluene,cyclooctane,0.2,0.8,409.4,1.1726,1.009
toluene,cyclooctane,0.21,0.79,408.832,1.16861,1.00997
toluene,cyclooctane,0.22,0.78,408.276,1.16465,1.011
toluene,cyclooctane,0.23,0.77,407.732,1.16073,1.01208
toluene,cyclooctane,0.24,0.76,407.201,1.15683,1.01321
toluene,cyclooctane,0.25,0.75,406.68,1.15298,1.0144
toluene,cyclooctane,0.26,0.74,406.171,1.14915,1.01565
toluene,cyclooctane,0.27,0.73,405.672,1.14537,1.01695
toluene,cyclooctane,0.28,0.72,405.183,1.14162,1.01831
toluene,cyclooctane,0.29,0.71,404.704,1.13791,1.01973
toluene,cyclooctane,0.3,0.7,404.235,1.13424,1.02121
toluene,cyclooctane,0.31,0.69,403.776,1.13061,1.02275
toluene,cyclooctane,0.32,0.68,403.325,1.12702,1.02435
toluene,cyclooctane,0.33,0.67,402.882,1.12347,1.02601
toluene,cyclooctane,0.34,0.66,402.449,1.11997,1.02774
toluene,cyclooctane,0.35,0.65,402.023,1.1165,1.02952
toluene,cyclooctane,0.36,0.64,401.605,1.11308,1.03137
toluene,cyclooctane,0.37,0.63,401.195,1.10971,1.03328
toluene,cyclooctane,0.38,0.62,400.792,1.10637,1.03526
toluene,cyclooctane,0.39,0.61,400.396,1.10309,1.0373
toluene,cyclooctane,0.4,0.6,400.007,1.09984,1.03941
toluene,cyclooctane,0.41,0.59,399.625,1.09665,1.04159
toluene,cyclooctane,0.42,0.58,399.249,1.0935,1.04383
toluene,cyclooctane,0.43,0.57,398.88,1.0904,1.04615
toluene,cyclooctane,0.44,0.56,398.516,1.08734,1.04853
toluene,cyclooctane,0.45,0.55,398.159,1.08433,1.05098
toluene,cyclooctane,0.46,0.54,397.807,1.08137,1.0535
toluene,cyclooctane,0.47,0.53,397.461,1.07846,1.05609
toluene,cyclooctane,0.48,0.52,397.12,1.07559,1.05876
toluene,cyclooctane,0.49,0.51,396.784,1.07278,1.0615
toluene,cyclooctane,0.5,0.5,396.453,1.07002,1.06431
toluene,cyclooctane,0.51,0.49,396.127,1.0673,1.0672
toluene,cyclooctane,0.52,0.48,395.805,1.06464,1.07016
toluene,cyclooctane,0.53,0.47,395.489,1.06202,1.0732
toluene,cyclooctane,0.54,0.46,395.176,1.05946,1.07631
toluene,cyclooctane,0.55,0.45,394.868,1.05695,1.07951
toluene,cyclooctane,0.56,0.44,394.564,1.05448,1.08278
toluene,cyclooctane,0.57,0.43,394.264,1.05207,1.08613
toluene,cyclooctane,0.58,0.42,393.968,1.04972,1.08957
toluene,cyclooctane,0.59,0.41,393.676,1.04741,1.09308
toluene,cyclooctane,0.6,0.4,393.387,1.04516,1.09668
toluene,cyclooctane,0.61,0.39,393.102,1.04296,1.10036
toluene,cyclooctane,0.62,0.38,392.82,1.04081,1.10413
toluene,cyclooctane,0.63,0.37,392.542,1.03871,1.10798
toluene,cyclooctane,0.64,0.36,392.267,1.03667,1.11191
toluene,cyclooctane,0.65,0.35,391.995,1.03468,1.11593
toluene,cyclooctane,0.66,0.34,391.726,1.03275,1.12005
toluene,cyclooctane,0.67,0.33,391.459,1.03087,1.12425
toluene,cyclooctane,0.68,0.32,391.196,1.02904,1.12854
toluene,cyclooctane,0.69,0.31,390.935,1.02727,1.13292
toluene,cyclooctane,0.7,0.3,390.677,1.02555,1.13739
toluene,cyclooctane,0.71,0.29,390.422,1.02389,1.14195
toluene,cyclooctane,0.72,0.28,390.169,1.02228,1.14661
toluene,cyclooctane,0.73,0.27,389.919,1.02072,1.15136
toluene,cyclooctane,0.74,0.26,389.67,1.01922,1.15621
toluene,cyclooctane,0.75,0.25,389.425,1.01778,1.16116
toluene,cyclooctane,0.76,0.24,389.181,1.01639,1.1662
toluene,cyclooctane,0.77,0.23,388.939,1.01506,1.17134
toluene,cyclooctane,0.78,0.22,388.699,1.01378,1.17658
toluene,cyclooctane,0.79,0.21,388.462,1.01256,1.18192
toluene,cyclooctane,0.8,0.2,388.226,1.0114,1.18736
toluene,cyclooctane,0.81,0.19,387.992,1.01029,1.1929
toluene,cyclooctane,0.82,0.18,387.76,1.00924,1.19855
toluene,cyclooctane,0.83,0.17,387.53,1.00824,1.20429
toluene,cyclooctane,0.84,0.16,387.301,1.0073,1.21015
toluene,cyclooctane,0.85,0.15,387.074,1.00642,1.21611
toluene,cyclooctane,0.86,0.14,386.848,1.00559,1.22217
toluene,cyclooctane,0.87,0.13,386.624,1.00482,1.22834
toluene,cyclooctane,0.88,0.12,386.402,1.00411,1.23462
toluene,cyclooctane,0.89,0.11,386.181,1.00345,1.24101
toluene,cyclooctane,0.9,0.1,385.961,1.00285,1.24751
toluene,cyclooctane,0.91,0.09,385.742,1.00231,1.25412
toluene,cyclooctane,0.92,0.08,385.525,1.00183,1.26083
toluene,cyclooctane,0.93,0.07,385.309,1.0014,1.26766
toluene,cyclooctane,0.94,0.06,385.095,1.00103,1.2746
toluene,cyclooctane,0.95,0.05,384.881,1.00071,1.28166
toluene,cyclooctane,0.96,0.04,384.669,1.00046,1.28882
toluene,cyclooctane,0.97,0.03,384.457,1.00026,1.2961
toluene,cyclooctane,0.98,0.02,384.247,1.00011,1.30349
toluene,cyclooctane,0.99,0.01,384.038,1.00003,1.311
toluene,cyclooctane,1,0,383.829,1,1.31862
cyclooctane,toluene,0,1,383.829,1.31862,1
cyclooctane,toluene,0.01,0.99,384.038,1.311,1.00003
cyclooctane,toluene,0.02,0.98,384.247,1.30349,1.00011
cyclooctane,toluene,0.03,0.97,384.457,1.2961,1.00026
cyclooctane,toluene,0.04,0.96,384.669,1.28882,1.00046
cyclooctane,toluene,0.05,0.95,384.881,1.28166,1.00071
cyclooctane,toluene,0.06,0.94,385.095,1.2746,1.00103
cyclooctane,toluene,0.07,0.93,385.309,1.26766,1.0014
cyclooctane,toluene,0.08,0.92,385.525,1.26083,1.00183
cyclooctane,toluene,0.09,0.91,385.742,1.25412,1.00231
cyclooctane,toluene,0.1,0.9,385.961,1.24751,1.00285
cyclooctane,toluene,0.11,0.89,386.181,1.24101,1.00345
cyclooctane,toluene,0.12,0.88,386.402,1.23462,1.00411
cyclooctane,toluene,0.13,0.87,386.624,1.22834,1.00482
cyclooctane,toluene,0.14,0.86,386.848,1.22217,1.00559
cyclooctane,toluene,0.15,0.85,387.074,1.21611,1.00642
cyclooctane,toluene,0.16,0.84,387.301,1.21015,1.0073
cyclooctane,toluene,0.17,0.83,387.53,1.20429,1.00824
cyclooctane,toluene,0.18,0.82,387.76,1.19855,1.00924
cyclooctane,toluene,0.19,0.81,387.992,1.1929,1.01029
cyclooctane,toluene,0.2,0.8,388.226,1.18736,1.0114
cyclooctane,toluene,0.21,0.79,388.462,1.18192,1.01256
cyclooctane,toluene,0.22,0.78,388.699,1.17658,1.01378
cyclooctane,toluene,0.23,0.77,388.939,1.17134,1.01506
cyclooctane,toluene,0.24,0.76,389.181,1.1662,1.01639
cyclooctane,toluene,0.25,0.75,389.425,1.16116,1.01778
cyclooctane,toluene,0.26,0.74,389.67,1.15621,1.01922
cyclooctane,toluene,0.27,0.73,389.919,1.15136,1.02072
cyclooctane,toluene,0.28,0.72,390.169,1.14661,1.02228
cyclooctane,toluene,0.29,0.71,390.422,1.14195,1.02389
cyclooctane,toluene,0.3,0.7,390.677,1.13739,1.02555
cyclooctane,toluene,0.31,0.69,390.935,1.13292,1.02727
cyclooctane,toluene,0.32,0.68,391.196,1.12854,1.02904
cyclooctane,toluene,0.33,0.67,391.459,1.12425,1.03087
cyclooctane,toluene,0.34,0.66,391.726,1.12005,1.03275
cyclooctane,toluene,0.35,0.65,391.995,1.11593,1.03468
cyclooctane,toluene,0.36,0.64,392.267,1.11191,1.03667
cyclooctane,toluene,0.37,0.63,392.542,1.10798,1.03871
cyclooctane,toluene,0.38,0.62,392.82,1.10413,1.04081
cyclooctane,toluene,0.39,0.61,393.102,1.10036,1.04296
cyclooctane,toluene,0.4,0.6,393.387,1.09668,1.04516
cyclooctane,toluene,0.41,0.59,393.676,1.09308,1.04741
cyclooctane,toluene,0.42,0.58,393.968,1.08957,1.04972
cyclooctane,toluene,0.43,0.57,394.264,1.08613,1.05207
cyclooctane,toluene,0.44,0.56,394.564,1.08278,1.05448
cyclooctane,toluene,0.45,0.55,394.868,1.07951,1.05695
cyclooctane,toluene,0.46,0.54,395.176,1.07631,1.05946
cyclooctane,toluene,0.47,0.53,395.489,1.0732,1.06202
cyclooctane,toluene,0.48,0.52,395.805,1.07016,1.06464
cyclooctane,toluene,0.49,0.51,396.127,1.0672,1.0673
cyclooctane,toluene,0.5,0.5,396.453,1.06431,1.07002
cyclooctane,toluene,0.51,0.49,396.784,1.0615,1.07278
cyclooctane,toluene,0.52,0.48,397.12,1.05876,1.07559
cyclooctane,toluene,0.53,0.47,397.461,1.05609,1.07846
cyclooctane,toluene,0.54,0.46,397.807,1.0535,1.08137
cyclooctane,toluene,0.55,0.45,398.159,1.05098,1.08433
cyclooctane,toluene,0.56,0.44,398.516,1.04853,1.08734
cyclooctane,toluene,0.57,0.43,398.88,1.04615,1.0904
cyclooctane,toluene,0.58,0.42,399.249,1.04383,1.0935
cyclooctane,toluene,0.59,0.41,399.625,1.04159,1.09665
cyclooctane,toluene,0.6,0.4,400.007,1.03941,1.09984
cyclooctane,toluene,0.61,0.39,400.396,1.0373,1.10309
cyclooctane,toluene,0.62,0.38,400.792,1.03526,1.10637
cyclooctane,toluene,0.63,0.37,401.195,1.03328,1.10971
cyclooctane,toluene,0.64,0.36,401.605,1.03137,1.11308
cyclooctane,toluene,0.65,0.35,402.023,1.02952,1.1165
cyclooctane,toluene,0.66,0.34,402.449,1.02774,1.11997
cyclooctane,toluene,0.67,0.33,402.882,1.02601,1.12347
cyclooctane,toluene,0.68,0.32,403.325,1.02435,1.12702
cyclooctane,toluene,0.69,0.31,403.776,1.02275,1.13061
cyclooctane,toluene,0.7,0.3,404.235,1.02121,1.13424
cyclooctane,toluene,0.71,0.29,404.704,1.01973,1.13791
cyclooctane,toluene,0.72,0.28,405.183,1.01831,1.14162
cyclooctane,toluene,0.73,0.27,405.672,1.01695,1.14537
cyclooctane,toluene,0.74,0.26,406.171,1.01565,1.14915
cyclooctane,toluene,0.75,0.25,406.68,1.0144,1.15298
cyclooctane,toluene,0.76,0.24,407.201,1.01321,1.15683
cyclooctane,toluene,0.77,0.23,407.732,1.01208,1.16073
cyclooctane,toluene,0.78,0.22,408.276,1.011,1.16465
cyclooctane,toluene,0.79,0.21,408.832,1.00997,1.16861
cyclooctane,toluene,0.8,0.2,409.4,1.009,1.1726
cyclooctane,toluene,0.81,0.19,409.981,1.00809,1.17662
cyclooctane,toluene,0.82,0.18,410.576,1.00722,1.18067
cyclooctane,toluene,0.83,0.17,411.185,1.00641,1.18475
cyclooctane,toluene,0.84,0.16,411.809,1.00565,1.18886
cyclooctane,toluene,0.85,0.15,412.447,1.00494,1.19299
cyclooctane,toluene,0.86,0.14,413.101,1.00428,1.19714
cyclooctane,toluene,0.87,0.13,413.771,1.00368,1.20132
cyclooctane,toluene,0.88,0.12,414.458,1.00312,1.20552
cyclooctane,toluene,0.89,0.11,415.163,1.00261,1.20974
cyclooctane,toluene,0.9,0.1,415.885,1.00214,1.21397
cyclooctane,toluene,0.91,0.09,416.627,1.00173,1.21822
cyclooctane,toluene,0.92,0.08,417.387,1.00136,1.22249
cyclooctane,toluene,0.93,0.07,418.168,1.00103,1.22677
cyclooctane,toluene,0.94,0.06,418.97,1.00076,1.23105
cyclooctane,toluene,0.95,0.05,419.794,1.00052,1.23535
cyclooctane,toluene,0.96,0.04,420.64,1.00033,1.23965
cyclooctane,toluene,0.97,0.03,421.509,1.00019,1.24395
cyclooctane,toluene,0.98,0.02,422.403,1.00008,1.24826
cyclooctane,toluene,0.99,0.01,423.323,1.00002,1.25256
cyclooctane,toluene,1,0,424.268,1,1.25686
toluene,undecane,0,1,469.086,1.10453,1
toluene,undecane,0.01,0.99,466.673,1.10512,1
toluene,undecane,0.02,0.98,464.327,1.10564,1.00002
toluene,undecane,0.03,0.97,462.048,1.10608,1.00004
toluene,undecane,0.04,0.96,459.836,1.10645,1.00007
toluene,undecane,0.05,0.95,457.69,1.10674,1.00011
toluene,undecane,0.06,0.94,455.608,1.10696,1.00016
toluene,undecane,0.07,0.93,453.589,1.1071,1.00023
toluene,undecane,0.08,0.92,451.632,1.10717,1.00031
toluene,undecane,0.09,0.91,449.735,1.10717,1.00041
toluene,undecane,0.1,0.9,447.897,1.10711,1.00052
toluene,undecane,0.11,0.89,446.115,1.10697,1.00065
toluene,undecane,0.12,0.88,444.388,1.10677,1.00079
toluene,undecane,0.13,0.87,442.714,1.1065,1.00096
toluene,undecane,0.14,0.86,441.092,1.10616,1.00114
toluene,undecane,0.15,0.85,439.519,1.10577,1.00135
toluene,undecane,0.16,0.84,437.995,1.10531,1.00158
toluene,undecane,0.17,0.83,436.516,1.1048,1.00183
toluene,undecane,0.18,0.82,435.082,1.10422,1.00211
toluene,undecane,0.19,0.81,433.691,1.10359,1.00241
toluene,undecane,0.2,0.8,432.341,1.10291,1.00273
toluene,undecane,0.21,0.79,431.03,1.10217,1.00309
toluene,undecane,0.22,0.78,429.758,1.10138,1.00347
toluene,undecane,0.23,0.77,428.523,1.10054,1.00389
toluene,undecane,0.24,0.76,427.322,1.09966,1.00433
toluene,undecane,0.25,0.75,426.156,1.09872,1.00481
toluene,undecane,0.26,0.74,425.023,1.09774,1.00532
toluene,undecane,0.27,0.73,423.92,1.09672,1.00587
toluene,undecane,0.28,0.72,422.848,1.09566,1.00646
toluene,undecane,0.29,0.71,421.806,1.09455,1.00708
toluene,undecane,0.3,0.7,420.791,1.0934,1.00774
toluene,undecane,0.31,0.69,419.803,1.09222,1.00844
toluene,undecane,0.32,0.68,418.841,1.091,1.00919
toluene,undecane,0.33,0.67,417.904,1.08975,1.00998
toluene,undecane,0.34,0.66,416.991,1.08846,1.01081
toluene,undecane,0.35,0.65,416.101,1.08713,1.0117
toluene,undecane,0.36,0.64,415.233,1.08578,1.01263
toluene,undecane,0.37,0.63,414.387,1.0844,1.01361
toluene,undecane,0.38,0.62,413.562,1.08299,1.01465
toluene,undecane,0.39,0.61,412.757,1.08155,1.01574
toluene,undecane,0.4,0.6,411.97,1.08008,1.01689
toluene,undecane,0.41,0.59,411.203,1.07859,1.01809
toluene,undecane,0.42,0.58,410.453,1.07708,1.01936
toluene,undecane,0.43,0.57,409.721,1.07554,1.02069
toluene,undecane,0.44,0.56,409.005,1.07399,1.02209
toluene,undecane,0.45,0.55,408.306,1.07241,1.02355
toluene,undecane,0.46,0.54,407.622,1.07082,1.02508
toluene,undecane,0.47,0.53,406.953,1.0692,1.02669
toluene,undecane,0.48,0.52,406.298,1.06758,1.02837
toluene,undecane,0.49,0.51,405.658,1.06593,1.03013
toluene,undecane,0.5,0.5,405.031,1.06428,1.03197
toluene,undecane,0.51,0.49,404.418,1.06261,1.03389
toluene,undecane,0.52,0.48,403.817,1.06093,1.0359
toluene,undecane,0.53,0.47,403.228,1.05925,1.03799
toluene,undecane,0.54,0.46,402.651,1.05755,1.04018
toluene,undecane,0.55,0.45,402.085,1.05585,1.04247
toluene,undecane,0.56,0.44,401.531,1.05414,1.04485
toluene,undecane,0.57,0.43,400.987,1.05243,1.04734
toluene,undecane,0.58,0.42,400.454,1.05071,1.04993
toluene,undecane,0.59,0.41,399.93,1.049,1.05264
toluene,undecane,0.6,0.4,399.417,1.04728,1.05546
toluene,undecane,0.61,0.39,398.912,1.04557,1.05839
toluene,undecane,0.62,0.38,398.417,1.04386,1.06145
toluene,undecane,0.63,0.37,397.93,1.04215,1.06464
toluene,undecane,0.64,0.36,397.452,1.04045,1.06796
toluene,undecane,0.65,0.35,396.982,1.03876,1.07141
toluene,undecane,0.66,0.34,396.52,1.03708,1.07501
toluene,undecane,0.67,0.33,396.066,1.0354,1.07875
toluene,undecane,0.68,0.32,395.619,1.03375,1.08265
toluene,undecane,0.69,0.31,395.179,1.0321,1.08671
toluene,undecane,0.7,0.3,394.745,1.03047,1.09093
toluene,undecane,0.71,0.29,394.319,1.02886,1.09531
toluene,undecane,0.72,0.28,393.898,1.02727,1.09988
toluene,undecane,0.73,0.27,393.484,1.0257,1.10463
toluene,undecane,0.74,0.26,393.076,1.02416,1.10957
toluene,undecane,0.75,0.25,392.673,1.02264,1.11471
toluene,undecane,0.76,0.24,392.276,1.02114,1.12005
toluene,undecane,0.77,0.23,391.884,1.01968,1.12561
toluene,undecane,0.78,0.22,391.497,1.01825,1.13139
toluene,undecane,0.79,0.21,391.115,1.01685,1.1374
toluene,undecane,0.8,0.2,390.737,1.01549,1.14365
toluene,undecane,0.81,0.19,390.364,1.01417,1.15014
toluene,undecane,0.82,0.18,389.994,1.01289,1.1569
toluene,undecane,0.83,0.17,389.629,1.01165,1.16392
toluene,undecane,0.84,0.16,389.268,1.01046,1.17123
toluene,undecane,0.85,0.15,388.91,1.00932,1.17882
toluene,undecane,0.86,0.14,388.555,1.00823,1.18672
toluene,undecane,0.87,0.13,388.203,1.00719,1.19493
toluene,undecane,0.88,0.12,387.855,1.00621,1.20347
toluene,undecane,0.89,0.11,387.509,1.00528,1.21235
toluene,undecane,0.9,0.1,387.165,1.00443,1.22158
toluene,undecane,0.91,0.09,386.824,1.00363,1.23118
toluene,undecane,0.92,0.08,386.486,1.00291,1.24116
toluene,undecane,0.93,0.07,386.149,1.00226,1.25154
toluene,undecane,0.94,0.06,385.814,1.00168,1.26233
toluene,undecane,0.95,0.05,385.48,1.00118,1.27355
toluene,undecane,0.96,0.04,385.148,1.00077,1.28522
toluene,undecane,0.97,0.03,384.817,1.00044,1.29735
toluene,undecane,0.98,0.02,384.487,1.0002,1.30997
toluene,undecane,0.99,0.01,384.158,1.00005,1.32308
toluene,undecane,1,0,383.829,1,1.33672
undecane,toluene,0,1,383.829,1.33672,1
undecane,toluene,0.01,0.99,384.158,1.32308,1.00005
undecane,toluene,0.02,0.98,384.487,1.30997,1.0002
undecane,toluene,0.03,0.97,384.817,1.29735,1.00044
undecane,toluene,0.04,0.96,385.148,1.28522,1.00077
undecane,toluene,0.05,0.95,385.48,1.27355,1.00118
undecane,toluene,0.06,0.94,385.814,1.26233,1.00168
undecane,toluene,0.07,0.93,386.149,1.25154,1.00226
undecane,toluene,0.08,0.92,386.486,1.24116,1.00291
undecane,toluene,0.09,0.91,386.824,1.23118,1.00363
undecane,toluene,0.1,0.9,387.165,1.22158,1.00443
undecane,toluene,0.11,0.89,387.509,1.21235,1.00528
undecane,toluene,0.12,0.88,387.855,1.20347,1.00621
undecane,toluene,0.13,0.87,388.203,1.19493,1.00719
undecane,toluene,0.14,0.86,388.555,1.18672,1.00823
undecane,toluene,0.15,0.85,388.91,1.17882,1.00932
