r_1,q_1,x_1,r_2,q_2,x_2,T,gamma_1,gamma_2
5.8486,4.936,0.81,3.1878,2.4,0.19,381.641,1.00495,1.22001
5.8486,4.936,0.82,3.1878,2.4,0.18,382.362,1.00437,1.22248
5.8486,4.936,0.83,3.1878,2.4,0.17,383.101,1.00383,1.2249
5.8486,4.936,0.84,3.1878,2.4,0.16,383.857,1.00334,1.22728
5.8486,4.936,0.85,3.1878,2.4,0.15,384.631,1.00288,1.22961
5.8486,4.936,0.86,3.1878,2.4,0.14,385.424,1.00247,1.23188
5.8486,4.936,0.87,3.1878,2.4,0.13,386.236,1.00209,1.23411
5.8486,4.936,0.88,3.1878,2.4,0.12,387.069,1.00176,1.23628
5.8486,4.936,0.89,3.1878,2.4,0.11,387.921,1.00145,1.2384
5.8486,4.936,0.9,3.1878,2.4,0.1,388.795,1.00118,1.24047
5.8486,4.936,0.91,3.1878,2.4,0.09,389.691,1.00094,1.24248
5.8486,4.936,0.92,3.1878,2.4,0.08,390.609,1.00073,1.24443
5.8486,4.936,0.93,3.1878,2.4,0.07,391.55,1.00055,1.24632
5.8486,4.936,0.94,3.1878,2.4,0.06,392.515,1.0004,1.24816
5.8486,4.936,0.95,3.1878,2.4,0.05,393.504,1.00027,1.24993
5.8486,4.936,0.96,3.1878,2.4,0.04,394.518,1.00017,1.25164
5.8486,4.936,0.97,3.1878,2.4,0.03,395.558,1.00009,1.25329
5.8486,4.936,0.98,3.1878,2.4,0.02,396.624,1.00004,1.25488
5.8486,4.936,0.99,3.1878,2.4,0.01,397.718,1.00001,1.2564
5.8486,4.936,1.0,3.1878,2.4,0.0,398.839,1.0,1.25785
3.9228,2.968,0.0,5.3952,4.32,1.0,424.268,1.25686,1.0
3.9228,2.968,0.01,5.3952,4.32,0.99,423.323,1.25256,1.00002
3.9228,2.968,0.02,5.3952,4.32,0.98,422.403,1.24826,1.00008
3.9228,2.968,0.03,5.3952,4.32,0.97,421.509,1.24395,1.00019
3.9228,2.968,0.04,5.3952,4.32,0.96,420.64,1.23965,1.00033
3.9228,2.968,0.05,5.3952,4.32,0.95,419.794,1.23535,1.00052
3.9228,2.968,0.06,5.3952,4.32,0.94,418.97,1.23105,1.00076
3.9228,2.968,0.07,5.3952,4.32,0.93,418.168,1.22677,1.00103
3.9228,2.968,0.08,5.3952,4.32,0.92,417.387,1.22249,1.00136
3.9228,2.968,0.09,5.3952,4.32,0.91,416.627,1.21822,1.00173
3.9228,2.968,0.1,5.3952,4.32,0.9,415.885,1.21397,1.00214
3.9228,2.968,0.11,5.3952,4.32,0.89,415.163,1.20974,1.00261
3.9228,2.968,0.12,5.3952,4.32,0.88,414.458,1.20552,1.00312
3.9228,2.968,0.13,5.3952,4.32,0.87,413.771,1.20132,1.00368
3.9228,2.968,0.14,5.3952,4.32,0.86,413.101,1.19714,1.00428
3.9228,2.968,0.15,5.3952,4.32,0.85,412.447,1.19299,1.00494
3.9228,2.968,0.16,5.3952,4.32,0.84,411.809,1.18886,1.00565
3.9228,2.968,0.17,5.3952,4.32,0.83,411.185,1.18475,1.00641
3.9228,2.968,0.18,5.3952,4.32,0.82,410.576,1.18067,1.00722
3.9228,2.968,0.19,5.3952,4.32,0.81,409.981,1.17662,1.00809
3.9228,2.968,0.2,5.3952,4.32,0.8,409.4,1.1726,1.009
3.9228,2.968,0.21,5.3952,4.32,0.79,408.832,1.16861,1.00997
3.9228,2.968,0.22,5.3952,4.32,0.78,408.276,1.16465,1.011
3.9228,2.968,0.23,5.3952,4.32,0.77,407.732,1.16073,1.01208
3.9228,2.968,0.24,5.3952,4.32,0.76,407.201,1.15683,1.01321
3.9228,2.968,0.25,5.3952,4.32,0.75,406.68,1.15298,1.0144
3.9228,2.968,0.26,5.3952,4.32,0.74,406.171,1.14915,1.01565
3.9228,2.968,0.27,5.3952,4.32,0.73,405.672,1.14537,1.01695
3.9228,2.968,0.28,5.3952,4.32,0.72,405.183,1.14162,1.01831
3.9228,2.968,0.29,5.3952,4.32,0.71,404.704,1.13791,1.01973
3.9228,2.968,0.3,5.3952,4.32,0.7,404.235,1.13424,1.02121
3.9228,2.968,0.31,5.3952,4.32,0.69,403.776,1.13061,1.02275
3.9228,2.968,0.32,5.3952,4.32,0.68,403.325,1.12702,1.02435
3.9228,2.968,0.33,5.3952,4.32,0.67,402.882,1.12347,1.02601
3.9228,2.968,0.34,5.3952,4.32,0.66,402.449,1.11997,1.02774
3.9228,2.968,0.35,5.3952,4.32,0.65,402.023,1.1165,1.02952
3.9228,2.968,0.36,5.3952,4.32,0.64,401.605,1.11308,1.03137
3.9228,2.968,0.37,5.3952,4.32,0.63,401.195,1.10971,1.03328
3.9228,2.968,0.38,5.3952,4.32,0.62,400.792,1.10637,1.03526
3.9228,2.968,0.39,5.3952,4.32,0.61,400.396,1.10309,1.0373
3.9228,2.968,0.4,5.3952,4.32,0.6,400.007,1.09984,1.03941
3.9228,2.968,0.41,5.3952,4.32,0.59,399.625,1.09665,1.04159
3.9228,2.968,0.42,5.3952,4.32,0.58,399.249,1.0935,1.04383
3.9228,2.968,0.43,5.3952,4.32,0.57,398.88,1.0904,1.04615
3.9228,2.968,0.44,5.3952,4.32,0.56,398.516,1.08734,1.04853
3.9228,2.968,0.45,5.3952,4.32,0.55,398.159,1.08433,1.05098
3.9228,2.968,0.46,5.3952,4.32,0.54,397.807,1.08137,1.0535
3.9228,2.968,0.47,5.3952,4.32,0.53,397.461,1.07846,1.05609
3.9228,2.968,0.48,5.3952,4.32,0.52,397.12,1.07559,1.05876
3.9228,2.968,0.49,5.3952,4.32,0.51,396.784,1.07278,1.0615
3.9228,2.968,0.5,5.3952,4.32,0.5,396.453,1.07002,1.06431
3.9228,2.968,0.51,5.3952,4.32,0.49,396.127,1.0673,1.0672
3.9228,2.968,0.52,5.3952,4.32,0.48,395.805,1.06464,1.07016
3.9228,2.968,0.53,5.3952,4.32,0.47,395.489,1.06202,1.0732
3.9228,2.968,0.54,5.3952,4.32,0.46,395.176,1.05946,1.07631
3.9228,2.968,0.55,5.3952,4.32,0.45,394.868,1.05695,1.07951
3.9228,2.968,0.56,5.3952,4.32,0.44,394.564,1.05448,1.08278
3.9228,2.968,0.57,5.3952,4.32,0.43,394.264,1.05207,1.08613
3.9228,2.968,0.58,5.3952,4.32,0.42,393.968,1.04972,1.08957
3.9228,2.968,0.59,5.3952,4.32,0.41,393.676,1.04741,1.09308
3.9228,2.968,0.6,5.3952,4.32,0.4,393.387,1.04516,1.09668
3.9228,2.968,0.61,5.3952,4.32,0.39,393.102,1.04296,1.10036
3.9228,2.968,0.62,5.3952,4.32,0.38,392.82,1.04081,1.10413
3.9228,2.968,0.63,5.3952,4.32,0.37,392.542,1.03871,1.10798
3.9228,2.968,0.64,5.3952,4.32,0.36,392.267,1.03667,1.11191
3.9228,2.968,0.65,5.3952,4.32,0.35,391.995,1.03468,1.11593
3.9228,2.968,0.66,5.3952,4.32,0.34,391.726,1.03275,1.12005
3.9228,2.968,0.67,5.3952,4.32,0.33,391.459,1.03087,1.12425
3.9228,2.968,0.68,5.3952,4.32,0.32,391.196,1.02904,1.12854
3.9228,2.968,0.69,5.3952,4.32,0.31,390.935,1.02727,1.13292
3.9228,2.968,0.7,5.3952,4.32,0.3,390.677,1.02555,1.13739
3.9228,2.968,0.71,5.3952,4.32,0.29,390.422,1.02389,1.14195
3.9228,2.968,0.72,5.3952,4.32,0.28,390.169,1.02228,1.14661
3.9228,2.968,0.73,5.3952,4.32,0.27,389.919,1.02072,1.15136
3.9228,2.968,0.74,5.3952,4.32,0.26,389.67,1.01922,1.15621
3.9228,2.968,0.75,5.3952,4.32,0.25,389.425,1.01778,1.16116
3.9228,2.968,0.76,5.3952,4.32,0.24,389.181,1.01639,1.1662
3.9228,2.968,0.77,5.3952,4.32,0.23,388.939,1.01506,1.17134
3.9228,2.968,0.78,5.3952,4.32,0.22,388.699,1.01378,1.17658
3.9228,2.968,0.79,5.3952,4.32,0.21,388.462,1.01256,1.18192
3.9228,2.968,0.8,5.3952,4.32,0.2,388.226,1.0114,1.18736
3.9228,2.968,0.81,5.3952,4.32,0.19,387.992,1.01029,1.1929
3.9228,2.968,0.82,5.3952,4.32,0.18,387.76,1.00924,1.19855
3.9228,2.968,0.83,5.3952,4.32,0.17,387.53,1.00824,1.20429
3.9228,2.968,0.84,5.3952,4.32,0.16,387.301,1.0073,1.21015
3.9228,2.968,0.85,5.3952,4.32,0.15,387.074,1.00642,1.21611
3.9228,2.968,0.86,5.3952,4.32,0.14,386.848,1.00559,1.22217
3.9228,2.968,0.87,5.3952,4.32,0.13,386.624,1.00482,1.22834
3.9228,2.968,0.88,5.3952,4.32,0.12,386.402,1.00411,1.23462
3.9228,2.968,0.89,5.3952,4.32,0.11,386.181,1.00345,1.24101
3.9228,2.968,0.9,5.3952,4.32,0.1,385.961,1.00285,1.24751
3.9228,2.968,0.91,5.3952,4.32,0.09,385.742,1.00231,1.25412
3.9228,2.968,0.92,5.3952,4.32,0.08,385.525,1.00183,1.26083
3.9228,2.968,0.93,5.3952,4.32,0.07,385.309,1.0014,1.26766
3.9228,2.968,0.94,5.3952,4.32,0.06,385.095,1.00103,1.2746
3.9228,2.968,0.95,5.3952,4.32,0.05,384.881,1.00071,1.28166
3.9228,2.968,0.96,5.3952,4.32,0.04,384.669,1.00046,1.28882
3.9228,2.968,0.97,5.3952,4.32,0.03,384.457,1.00026,1.2961
3.9228,2.968,0.98,5.3952,4.32,0.02,384.247,1.00011,1.30349
3.9228,2.968,0.99,5.3952,4.32,0.01,384.038,1.00003,1.311
3.9228,2.968,1.0,5.3952,4.32,0.0,383.829,1.0,1.31862
5.3952,4.32,0.0,3.9228,2.968,1.0,383.829,1.31862,1.0
5.3952,4.32,0.01,3.9228,2.968,0.99,384.038,1.311,1.00003
5.3952,4.32,0.02,3.9228,2.968,0.98,384.247,1.30349,1.00011
5.3952,4.32,0.03,3.9228,2.968,0.97,384.457,1.2961,1.00026
5.3952,4.32,0.04,3.9228,2.968,0.96,384.669,1.28882,1.00046
5.3952,4.32,0.05,3.9228,2.968,0.95,384.881,1.28166,1.00071
5.3952,4.32,0.06,3.9228,2.968,0.94,385.095,1.2746,1.00103
5.3952,4.32,0.07,3.9228,2.968,0.93,385.309,1.26766,1.0014
5.3952,4.32,0.08,3.9228,2.968,0.92,385.525,1.26083,1.00183
5.3952,4.32,0.09,3.9228,2.968,0.91,385.742,1.25412,1.00231
5.3952,4.32,0.1,3.9228,2.968,0.9,385.961,1.24751,1.00285
5.3952,4.32,0.11,3.9228,2.968,0.89,386.181,1.24101,1.00345
5.3952,4.32,0.12,3.9228,2.968,0.88,386.402,1.23462,1.00411
5.3952,4.32,0.13,3.9228,2.968,0.87,386.624,1.22834,1.00482
5.3952,4.32,0.14,3.9228,2.968,0.86,386.848,1.22217,1.00559
5.3952,4.32,0.15,3.9228,2.968,0.85,387.074,1.21611,1.00642
5.3952,4.32,0.16,3.9228,2.968,0.84,387.301,1.21015,1.0073
5.3952,4.32,0.17,3.9228,2.968,0.83,387.53,1.20429,1.00824
5.3952,4.32,0.18,3.9228,2.968,0.82,387.76,1.19855,1.00924
5.3952,4.32,0.19,3.9228,2.968,0.81,387.992,1.1929,1.01029
5.3952,4.32,0.2,3.9228,2.968,0.8,388.226,1.18736,1.0114
5.3952,4.32,0.21,3.9228,2.968,0.79,388.462,1.18192,1.01256
5.3952,4.32,0.22,3.9228,2.968,0.78,388.699,1.17658,1.01378
5.3952,4.32,0.23,3.9228,2.968,0.77,388.939,1.17134,1.01506
5.3952,4.32,0.24,3.9228,2.968,0.76,389.181,1.1662,1.01639
5.3952,4.32,0.25,3.9228,2.968,0.75,389.425,1.16116,1.01778
5.3952,4.32,0.26,3.9228,2.968,0.74,389.67,1.15621,1.01922
5.3952,4.32,0.27,3.9228,2.968,0.73,389.919,1.15136,1.02072
5.3952,4.32,0.28,3.9228,2.968,0.72,390.169,1.14661,1.02228
5.3952,4.32,0.29,3.9228,2.968,0.71,390.422,1.14195,1.02389
5.3952,4.32,0.3,3.9228,2.968,0.7,390.677,1.13739,1.02555
5.3952,4.32,0.31,3.9228,2.968,0.69,390.935,1.13292,1.02727
5.3952,4.32,0.32,3.9228,2.968,0.68,391.196,1.12854,1.02904
5.3952,4.32,0.33,3.9228,2.968,0.67,391.459,1.12425,1.03087
5.3952,4.32,0.34,3.9228,2.968,0.66,391.726,1.12005,1.03275
5.3952,4.32,0.35,3.9228,2.968,0.65,391.995,1.11593,1.03468
5.3952,4.32,0.36,3.9228,2.968,0.64,392.267,1.11191,1.03667
5.3952,4.32,0.37,3.9228,2.968,0.63,392.542,1.10798,1.03871
5.3952,4.32,0.38,3.9228,2.968,0.62,392.82,1.10413,1.04081
5.3952,4.32,0.39,3.9228,2.968,0.61,393.102,1.10036,1.04296
5.3952,4.32,0.4,3.9228,2.968,0.6,393.387,1.09668,1.04516
5.3952,4.32,0.41,3.9228,2.968,0.59,393.676,1.09308,1.04741
5.3952,4.32,0.42,3.9228,2.968,0.58,393.968,1.08957,1.04972
5.3952,4.32,0.43,3.9228,2.968,0.57,394.264,1.08613,1.05207
5.3952,4.32,0.44,3.9228,2.968,0.56,394.564,1.08278,1.05448
5.3952,4.32,0.45,3.9228,2.968,0.55,394.868,1.07951,1.05695
5.3952,4.32,0.46,3.9228,2.968,0.54,395.176,1.07631,1.05946
5.3952,4.32,0.47,3.9228,2.968,0.53,395.489,1.0732,1.06202
5.3952,4.32,0.48,3.9228,2.968,0.52,395.805,1.07016,1.06464
5.3952,4.32,0.49,3.9228,2.968,0.51,396.127,1.0672,1.0673
5.3952,4.32,0.5,3.9228,2.968,0.5,396.453,1.06431,1.07002
5.3952,4.32,0.51,3.9228,2.968,0.49,396.784,1.0615,1.07278
5.3952,4.32,0.52,3.9228,2.968,0.48,397.12,1.05876,1.07559
5.3952,4.32,0.53,3.9228,2.968,0.47,397.461,1.05609,1.07846
5.3952,4.32,0.54,3.9228,2.968,0.46,397.807,1.0535,1.08137
5.3952,4.32,0.55,3.9228,2.968,0.45,398.159,1.05098,1.08433
5.3952,4.32,0.56,3.9228,2.968,0.44,398.516,1.04853,1.08734
5.3952,4.32,0.57,3.9228,2.968,0.43,398.88,1.04615,1.0904
5.3952,4.32,0.58,3.9228,2.968,0.42,399.249,1.04383,1.0935
5.3952,4.32,0.59,3.9228,2.968,0.41,399.625,1.04159,1.09665
5.3952,4.32,0.6,3.9228,2.968,0.4,400.007,1.03941,1.09984
5.3952,4.32,0.61,3.9228,2.968,0.39,400.396,1.0373,1.10309
5.3952,4.32,0.62,3.9228,2.968,0.38,400.792,1.03526,1.10637
5.3952,4.32,0.63,3.9228,2.968,0.37,401.195,1.03328,1.10971
5.3952,4.32,0.64,3.9228,2.968,0.36,401.605,1.03137,1.11308
5.3952,4.32,0.65,3.9228,2.968,0.35,402.023,1.02952,1.1165
5.3952,4.32,0.66,3.9228,2.968,0.34,402.449,1.02774,1.11997
5.3952,4.32,0.67,3.9228,2.968,0.33,402.882,1.02601,1.12347
5.3952,4.32,0.68,3.9228,2.968,0.32,403.325,1.02435,1.12702
5.3952,4.32,0.69,3.9228,2.968,0.31,403.776,1.02275,1.13061
5.3952,4.32,0.7,3.9228,2.968,0.3,404.235,1.02121,1.13424
5.3952,4.32,0.71,3.9228,2.968,0.29,404.704,1.01973,1.13791
5.3952,4.32,0.72,3.9228,2.968,0.28,405.183,1.01831,1.14162
5.3952,4.32,0.73,3.9228,2.968,0.27,405.672,1.01695,1.14537
5.3952,4.32,0.74,3.9228,2.968,0.26,406.171,1.01565,1.14915
5.3952,4.32,0.75,3.9228,2.968,0.25,406.68,1.0144,1.15298
5.3952,4.32,0.76,3.9228,2.968,0.24,407.201,1.01321,1.15683
5.3952,4.32,0.77,3.9228,2.968,0.23,407.732,1.01208,1.16073
5.3952,4.32,0.78,3.9228,2.968,0.22,408.276,1.011,1.16465
5.3952,4.32,0.79,3.9228,2.968,0.21,408.832,1.00997,1.16861
5.3952,4.32,0.8,3.9228,2.968,0.2,409.4,1.009,1.1726
5.3952,4.32,0.81,3.9228,2.968,0.19,409.981,1.00809,1.17662
5.3952,4.32,0.82,3.9228,2.968,0.18,410.576,1.00722,1.18067
5.3952,4.32,0.83,3.9228,2.968,0.17,411.185,1.00641,1.18475
5.3952,4.32,0.84,3.9228,2.968,0.16,411.809,1.00565,1.18886
5.3952,4.32,0.85,3.9228,2.968,0.15,412.447,1.00494,1.19299
5.3952,4.32,0.86,3.9228,2.968,0.14,413.101,1.00428,1.19714
5.3952,4.32,0.87,3.9228,2.968,0.13,413.771,1.00368,1.20132
5.3952,4.32,0.88,3.9228,2.968,0.12,414.458,1.00312,1.20552
5.3952,4.32,0.89,3.9228,2.968,0.11,415.163,1.00261,1.20974
5.3952,4.32,0.9,3.9228,2.968,0.1,415.885,1.00214,1.21397
5.3952,4.32,0.91,3.9228,2.968,0.09,416.627,1.00173,1.21822
5.3952,4.32,0.92,3.9228,2.968,0.08,417.387,1.00136,1.22249
5.3952,4.32,0.93,3.9228,2.968,0.07,418.168,1.00103,1.22677
5.3952,4.32,0.94,3.9228,2.968,0.06,418.97,1.00076,1.23105
5.3952,4.32,0.95,3.9228,2.968,0.05,419.794,1.00052,1.23535
5.3952,4.32,0.96,3.9228,2.968,0.04,420.64,1.00033,1.23965
5.3952,4.32,0.97,3.9228,2.968,0.03,421.509,1.00019,1.24395
5.3952,4.32,0.98,3.9228,2.968,0.02,422.403,1.00008,1.24826
5.3952,4.32,0.99,3.9228,2.968,0.01,423.323,1.00002,1.25256
5.3952,4.32,1.0,3.9228,2.968,0.0,424.268,1.0,1.25686
3.9228,2.968,0.0,7.8718,6.556,1.0,469.086,1.10453,1.0
3.9228,2.968,0.01,7.8718,6.556,0.99,466.673,1.10512,1.0
3.9228,2.968,0.02,7.8718,6.556,0.98,464.327,1.10564,1.00002
3.9228,2.968,0.03,7.8718,6.556,0.97,462.048,1.10608,1.00004
3.9228,2.968,0.04,7.8718,6.556,0.96,459.836,1.10645,1.00007
3.9228,2.968,0.05,7.8718,6.556,0.95,457.69,1.10674,1.00011
3.9228,2.968,0.06,7.8718,6.556,0.94,455.608,1.10696,1.00016
3.9228,2.968,0.07,7.8718,6.556,0.93,453.589,1.1071,1.00023
3.9228,2.968,0.08,7.8718,6.556,0.92,451.632,1.10717,1.00031
3.9228,2.968,0.09,7.8718,6.556,0.91,449.735,1.10717,1.00041
3.9228,2.968,0.1,7.8718,6.556,0.9,447.897,1.10711,1.00052
3.9228,2.968,0.11,7.8718,6.556,0.89,446.115,1.10697,1.00065
3.9228,2.968,0.12,7.8718,6.556,0.88,444.388,1.10677,1.00079
3.9228,2.968,0.13,7.8718,6.556,0.87,442.714,1.1065,1.00096
3.9228,2.968,0.14,7.8718,6.556,0.86,441.092,1.10616,1.00114
3.9228,2.968,0.15,7.8718,6.556,0.85,439.519,1.10577,1.00135
3.9228,2.968,0.16,7.8718,6.556,0.84,437.995,1.10531,1.00158
3.9228,2.968,0.17,7.8718,6.556,0.83,436.516,1.1048,1.00183
3.9228,2.968,0.18,7.8718,6.556,0.82,435.082,1.10422,1.00211
3.9228,2.968,0.19,7.8718,6.556,0.81,433.691,1.10359,1.00241
3.9228,2.968,0.2,7.8718,6.556,0.8,432.341,1.10291,1.00273
3.9228,2.968,0.21,7.8718,6.556,0.79,431.03,1.10217,1.00309
3.9228,2.968,0.22,7.8718,6.556,0.78,429.758,1.10138,1.00347
3.9228,2.968,0.23,7.8718,6.556,0.77,428.523,1.10054,1.00389
3.9228,2.968,0.24,7.8718,6.556,0.76,427.322,1.09966,1.00433
3.9228,2.968,0.25,7.8718,6.556,0.75,426.156,1.09872,1.00481
3.9228,2.968,0.26,7.8718,6.556,0.74,425.023,1.09774,1.00532
3.9228,2.968,0.27,7.8718,6.556,0.73,423.92,1.09672,1.00587
3.9228,2.968,0.28,7.8718,6.556,0.72,422.848,1.09566,1.00646
3.9228,2.968,0.29,7.8718,6.556,0.71,421.806,1.09455,1.00708
3.9228,2.968,0.3,7.8718,6.556,0.7,420.791,1.0934,1.00774
3.9228,2.968,0.31,7.8718,6.556,0.69,419.803,1.09222,1.00844
3.9228,2.968,0.32,7.8718,6.556,0.68,418.841,1.091,1.00919
3.9228,2.968,0.33,7.8718,6.556,0.67,417.904,1.08975,1.00998
3.9228,2.968,0.34,7.8718,6.556,0.66,416.991,1.08846,1.01081
3.9228,2.968,0.35,7.8718,6.556,0.65,416.101,1.08713,1.0117
3.9228,2.968,0.36,7.8718,6.556,0.64,415.233,1.08578,1.01263
3.9228,2.968,0.37,7.8718,6.556,0.63,414.387,1.0844,1.01361
3.9228,2.968,0.38,7.8718,6.556,0.62,413.562,1.08299,1.01465
3.9228,2.968,0.39,7.8718,6.556,0.61,412.757,1.08155,1.01574
3.9228,2.968,0.4,7.8718,6.556,0.6,411.97,1.08008,1.01689
3.9228,2.968,0.41,7.8718,6.556,0.59,411.203,1.07859,1.01809
3.9228,2.968,0.42,7.8718,6.556,0.58,410.453,1.07708,1.01936
3.9228,2.968,0.43,7.8718,6.556,0.57,409.721,1.07554,1.02069
3.9228,2.968,0.44,7.8718,6.556,0.56,409.005,1.07399,1.02209
3.9228,2.968,0.45,7.8718,6.556,0.55,408.306,1.07241,1.02355
3.9228,2.968,0.46,7.8718,6.556,0.54,407.622,1.07082,1.02508
3.9228,2.968,0.47,7.8718,6.556,0.53,406.953,1.0692,1.02669
3.9228,2.968,0.48,7.8718,6.556,0.52,406.298,1.06758,1.02837
3.9228,2.968,0.49,7.8718,6.556,0.51,405.658,1.06593,1.03013
3.9228,2.968,0.5,7.8718,6.556,0.5,405.031,1.06428,1.03197
3.9228,2.968,0.51,7.8718,6.556,0.49,404.418,1.06261,1.03389
3.9228,2.968,0.52,7.8718,6.556,0.48,403.817,1.06093,1.0359
3.9228,2.968,0.53,7.8718,6.556,0.47,403.228,1.05925,1.03799
3.9228,2.968,0.54,7.8718,6.556,0.46,402.651,1.05755,1.04018
3.9228,2.968,0.55,7.8718,6.556,0.45,402.085,1.05585,1.04247
3.9228,2.968,0.56,7.8718,6.556,0.44,401.531,1.05414,1.04485
3.9228,2.968,0.57,7.8718,6.556,0.43,400.987,1.05243,1.04734
3.9228,2.968,0.58,7.8718,6.556,0.42,400.454,1.05071,1.04993
3.9228,2.968,0.59,7.8718,6.556,0.41,399.93,1.049,1.05264
3.9228,2.968,0.6,7.8718,6.556,0.4,399.417,1.04728,1.05546
3.9228,2.968,0.61,7.8718,6.556,0.39,398.912,1.04557,1.05839
3.9228,2.968,0.62,7.8718,6.556,0.38,398.417,1.04386,1.06145
3.9228,2.968,0.63,7.8718,6.556,0.37,397.93,1.04215,1.06464
3.9228,2.968,0.64,7.8718,6.556,0.36,397.452,1.04045,1.06796
3.9228,2.968,0.65,7.8718,6.556,0.35,396.982,1.03876,1.07141
3.9228,2.968,0.66,7.8718,6.556,0.34,396.52,1.03708,1.07501
3.9228,2.968,0.67,7.8718,6.556,0.33,396.066,1.0354,1.07875
3.9228,2.968,0.68,7.8718,6.556,0.32,395.619,1.03375,1.08265
3.9228,2.968,0.69,7.8718,6.556,0.31,395.179,1.0321,1.08671
3.9228,2.968,0.7,7.8718,6.556,0.3,394.745,1.03047,1.09093
3.9228,2.968,0.71,7.8718,6.556,0.29,394.319,1.02886,1.09531
3.9228,2.968,0.72,7.8718,6.556,0.28,393.898,1.02727,1.09988
3.9228,2.968,0.73,7.8718,6.556,0.27,393.484,1.0257,1.10463
3.9228,2.968,0.74,7.8718,6.556,0.26,393.076,1.02416,1.10957
3.9228,2.968,0.75,7.8718,6.556,0.25,392.673,1.02264,1.11471
3.9228,2.968,0.76,7.8718,6.556,0.24,392.276,1.02114,1.12005
3.9228,2.968,0.77,7.8718,6.556,0.23,391.884,1.01968,1.12561
3.9228,2.968,0.78,7.8718,6.556,0.22,391.497,1.01825,1.13139
3.9228,2.968,0.79,7.8718,6.556,0.21,391.115,1.01685,1.1374
3.9228,2.968,0.8,7.8718,6.556,0.2,390.737,1.01549,1.14365
3.9228,2.968,0.81,7.8718,6.556,0.19,390.364,1.01417,1.15014
3.9228,2.968,0.82,7.8718,6.556,0.18,389.994,1.01289,1.1569
3.9228,2.968,0.83,7.8718,6.556,0.17,389.629,1.01165,1.16392
3.9228,2.968,0.84,7.8718,6.556,0.16,389.268,1.01046,1.17123
3.9228,2.968,0.85,7.8718,6.556,0.15,388.91,1.00932,1.17882
3.9228,2.968,0.86,7.8718,6.556,0.14,388.555,1.00823,1.18672
3.9228,2.968,0.87,7.8718,6.556,0.13,388.203,1.00719,1.19493
3.9228,2.968,0.88,7.8718,6.556,0.12,387.855,1.00621,1.20347
3.9228,2.968,0.89,7.8718,6.556,0.11,387.509,1.00528,1.21235
3.9228,2.968,0.9,7.8718,6.556,0.1,387.165,1.00443,1.22158
3.9228,2.968,0.91,7.8718,6.556,0.09,386.824,1.00363,1.23118
3.9228,2.968,0.92,7.8718,6.556,0.08,386.486,1.00291,1.24116
3.9228,2.968,0.93,7.8718,6.556,0.07,386.149,1.00226,1.25154
3.9228,2.968,0.94,7.8718,6.556,0.06,385.814,1.00168,1.26233
3.9228,2.968,0.95,7.8718,6.556,0.05,385.48,1.00118,1.27355
3.9228,2.968,0.96,7.8718,6.556,0.04,385.148,1.00077,1.28522
3.9228,2.968,0.97,7.8718,6.556,0.03,384.817,1.00044,1.29735
3.9228,2.968,0.98,7.8718,6.556,0.02,384.487,1.0002,1.30997
3.9228,2.968,0.99,7.8718,6.556,0.01,384.158,1.00005,1.32308
3.9228,2.968,1.0,7.8718,6.556,0.0,383.829,1.0,1.33672
7.8718,6.556,0.0,3.9228,2.968,1.0,383.829,1.33672,1.0
7.8718,6.556,0.01,3.9228,2.968,0.99,384.158,1.32308,1.00005
7.8718,6.556,0.02,3.9228,2.968,0.98,384.487,1.30997,1.0002
7.8718,6.556,0.03,3.9228,2.968,0.97,384.817,1.29735,1.00044
7.8718,6.556,0.04,3.9228,2.968,0.96,385.148,1.28522,1.00077
7.8718,6.556,0.05,3.9228,2.968,0.95,385.48,1.27355,1.00118
7.8718,6.556,0.06,3.9228,2.968,0.94,385.814,1.26233,1.00168
7.8718,6.556,0.07,3.9228,2.968,0.93,386.149,1.25154,1.00226
7.8718,6.556,0.08,3.9228,2.968,0.92,386.486,1.24116,1.00291
7.8718,6.556,0.09,3.9228,2.968,0.91,386.824,1.23118,1.00363
7.8718,6.556,0.1,3.9228,2.968,0.9,387.165,1.22158,1.00443
7.8718,6.556,0.11,3.9228,2.968,0.89,387.509,1.21235,1.00528
7.8718,6.556,0.12,3.9228,2.968,0.88,387.855,1.20347,1.00621
7.8718,6.556,0.13,3.9228,2.968,0.87,388.203,1.19493,1.00719
7.8718,6.556,0.14,3.9228,2.968,0.86,388.555,1.18672,1.00823
7.8718,6.556,0.15,3.9228,2.968,0.85,388.91,1.17882,1.00932
7.8718,6.556,0.16,3.9228,2.968,0.84,389.268,1.17123,1.01046
7.8718,6.556,0.17,3.9228,2.968,0.83,389.629,1.16392,1.01165
7.8718,6.556,0.18,3.9228,2.968,0.82,389.994,1.1569,1.01289
7.8718,6.556,0.19,3.9228,2.968,0.81,390.364,1.15014,1.01417
7.8718,6.556,0.2,3.9228,2.968,0.8,390.737,1.14365,1.01549
7.8718,6.556,0.21,3.9228,2.968,0.79,391.115,1.1374,1.01685
7.8718,6.556,0.22,3.9228,2.968,0.78,391.497,1.13139,1.01825
7.8718,6.556,0.23,3.9228,2.968,0.77,391.884,1.12561,1.01968
7.8718,6.556,0.24,3.9228,2.968,0.76,392.276,1.12005,1.02114
7.8718,6.556,0.25,3.9228,2.968,0.75,392.673,1.11471,1.02264
